model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-mini,59,ED_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,172,427,
gpt-4.1-mini,77,ORACLE,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,180,196,
gpt-4.1-mini,77,DR_k1,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,no,0,1,180,517,
gpt-4.1-mini,77,ED_k1,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,178,175,
gpt-4.1-mini,78,RAW,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,88,106,
gpt-4.1-mini,78,ORACLE,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,121,144,
gpt-4.1-mini,78,PROSE,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,106,154,
gpt-4.1-mini,78,DR_k1,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,yes,0,1,121,190,
gpt-4.1-mini,79,PROSE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,176,255,
gpt-4.1-mini,79,RAW,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,158,143,
gpt-4.1-mini,79,ORACLE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,191,461,
gpt-4.1-mini,79,DR_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,191,323,
gpt-4.1-mini,61,FE_k1,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,144,299,
gpt-4.1-mini,80,PROSE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,no,1,1,107,334,
gpt-4.1-mini,80,RAW,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,no,1,1,89,140,
gpt-4.1-mini,80,ORACLE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,yes,0,1,122,167,
gpt-4.1-mini,80,DR_k1,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,yes,0,1,122,207,
gpt-4.1-mini,62,FE_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,yes,0,1,126,184,
gpt-4.1-mini,81,PROSE,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,107,210,
gpt-4.1-mini,81,RAW,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,89,125,
gpt-4.1-mini,81,ORACLE,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,122,212,
gpt-4.1-mini,81,DR_k1,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,122,404,
gpt-4.1-mini,65,ED_k1,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,yes,1,1,118,147,
gpt-4.1-mini,82,PROSE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,176,341,
gpt-4.1-mini,82,RAW,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,158,279,
gpt-4.1-mini,82,ORACLE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,191,507,
gpt-4.1-mini,82,DR_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,191,499,
gpt-4.1-mini,82,ED_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,189,395,
gpt-4.1-mini,83,PROSE,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,181,313,
gpt-4.1-mini,83,RAW,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,163,462,
gpt-4.1-mini,83,ORACLE,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,196,533,
gpt-4.1-mini,83,DR_k1,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,196,525,
gpt-4.1-mini,83,ED_k1,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,194,516,
gpt-4.1-mini,84,PROSE,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,126,93,
gpt-4.1-mini,84,RAW,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,100,89,
gpt-4.1-mini,84,ORACLE,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,141,224,
gpt-4.1-mini,64,ED_k1,collision,2,backadj,celebrity,hard,SYMBOL,no,no,1,1,138,209,
gpt-4.1-mini,84,DR_k1,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,141,92,
gpt-4.1-mini,59,FE_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,182,469,
gpt-4.1-mini,85,PROSE,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,122,240,
gpt-4.1-mini,85,RAW,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,96,217,
gpt-4.1-mini,85,ORACLE,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,137,306,
gpt-4.1-mini,85,DR_k1,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,137,426,
gpt-4.1-mini,73,ED_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,136,121,
gpt-4.1-mini,65,FE_k1,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,no,0,1,128,182,
gpt-4.1-mini,86,PROSE,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,128,212,
gpt-4.1-mini,86,RAW,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,102,204,
gpt-4.1-mini,86,ORACLE,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,143,204,
gpt-4.1-mini,86,DR_k1,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,143,208,
gpt-4.1-mini,67,ED_k1,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,127,180,
gpt-4.1-mini,63,FE_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,126,356,
gpt-4.1-mini,87,PROSE,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,128,212,
gpt-4.1-mini,87,RAW,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,102,158,
gpt-4.1-mini,87,ORACLE,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,143,223,
gpt-4.1-mini,87,DR_k1,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,143,193,
gpt-4.1-mini,80,ED_k1,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,yes,0,1,120,135,
gpt-4.1-mini,68,ED_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,127,223,
gpt-4.1-mini,88,PROSE,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,122,232,
gpt-4.1-mini,88,RAW,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,96,224,
gpt-4.1-mini,88,ORACLE,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,137,325,
gpt-4.1-mini,75,ED_k1,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,178,198,
gpt-4.1-mini,88,DR_k1,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,137,338,
gpt-4.1-mini,78,ED_k1,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,119,160,
gpt-4.1-mini,89,PROSE,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,122,222,
gpt-4.1-mini,89,RAW,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,96,186,
gpt-4.1-mini,89,ORACLE,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,137,307,
gpt-4.1-mini,66,ED_k1,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,121,293,
gpt-4.1-mini,89,DR_k1,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,137,402,
gpt-4.1-mini,81,ED_k1,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,120,212,
gpt-4.1-mini,90,PROSE,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,122,102,
gpt-4.1-mini,90,RAW,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,no,0,1,96,73,
gpt-4.1-mini,90,ORACLE,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,137,78,
gpt-4.1-mini,90,DR_k1,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,137,403,
gpt-4.1-mini,69,ED_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,121,258,
gpt-4.1-mini,86,ED_k1,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,135,172,
gpt-4.1-mini,91,PROSE,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,118,74,
gpt-4.1-mini,91,RAW,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,92,3,
gpt-4.1-mini,91,ORACLE,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,133,121,
gpt-4.1-mini,91,DR_k1,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,133,138,
gpt-4.1-mini,84,FE_k1,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,143,274,
gpt-4.1-mini,72,ED_k1,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,142,374,
gpt-4.1-mini,92,PROSE,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,141,283,
gpt-4.1-mini,92,RAW,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-mini,92,ORACLE,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,156,319,
gpt-4.1-mini,92,DR_k1,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,yes,0,1,156,318,
gpt-4.1-mini,87,ED_k1,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,141,194,
gpt-4.1-mini,85,ED_k1,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,129,240,
gpt-4.1-mini,93,PROSE,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,118,76,
gpt-4.1-mini,93,RAW,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,92,3,
gpt-4.1-mini,93,ORACLE,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,133,132,
gpt-4.1-mini,93,DR_k1,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,133,66,
gpt-4.1-mini,84,ED_k1,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,139,359,
gpt-4.1-mini,90,FE_k1,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,139,152,
gpt-4.1-mini,85,FE_k1,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,139,341,
gpt-4.1-mini,94,PROSE,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,141,283,
gpt-4.1-mini,94,ORACLE,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,156,319,
gpt-4.1-mini,94,RAW,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-mini,94,DR_k1,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,yes,0,1,156,318,
gpt-4.1-mini,86,FE_k1,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,145,265,
gpt-4.1-mini,95,PROSE,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,141,283,
gpt-4.1-mini,95,RAW,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1-mini,95,ORACLE,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,156,319,
gpt-4.1-mini,95,DR_k1,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,156,317,
gpt-4.1-mini,90,ED_k1,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,129,192,
gpt-4.1-mini,89,ED_k1,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,135,245,
gpt-4.1-mini,96,PROSE,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,no,0,1,118,435,
gpt-4.1-mini,96,RAW,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,no,0,1,92,172,
gpt-4.1-mini,96,ORACLE,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,yes,1,1,133,143,
gpt-4.1-mini,91,ED_k1,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,125,104,
gpt-4.1-mini,96,DR_k1,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,no,0,1,133,263,
gpt-4.1-mini,91,FE_k1,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,135,94,
gpt-4.1-mini,87,FE_k1,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,145,257,
gpt-4.1-mini,97,RAW,diamond,3,nie,floor_wet,hard,SYMBOL,yes,no,0,1,94,140,
gpt-4.1-mini,97,ORACLE,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,135,136,
gpt-4.1-mini,97,PROSE,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,120,94,
gpt-4.1-mini,97,DR_k1,diamond,3,nie,floor_wet,hard,SYMBOL,yes,no,0,1,135,381,
gpt-4.1-mini,88,ED_k1,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,129,333,
gpt-4.1-mini,98,PROSE,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,122,201,
gpt-4.1-mini,98,RAW,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,96,127,
gpt-4.1-mini,98,ORACLE,diamond,3,nie,firing_squad,hard,SYMBOL,no,yes,0,1,137,300,
gpt-4.1-mini,89,FE_k1,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,139,315,
gpt-4.1-mini,98,DR_k1,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,137,393,
gpt-4.1-mini,93,ED_k1,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,125,66,
gpt-4.1-mini,99,PROSE,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,111,310,
gpt-4.1-mini,99,RAW,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,85,466,
gpt-4.1-mini,99,ORACLE,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,126,233,
gpt-4.1-mini,99,DR_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,126,700,
gpt-4.1-mini,79,ED_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,183,550,
gpt-4.1-mini,88,FE_k1,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,139,329,
gpt-4.1-mini,100,PROSE,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,124,113,
gpt-4.1-mini,100,RAW,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,98,153,
gpt-4.1-mini,100,ORACLE,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,139,278,
gpt-4.1-mini,100,DR_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,139,499,
gpt-4.1-mini,92,ED_k1,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,154,264,
gpt-4.1-mini,93,FE_k1,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,135,131,
gpt-4.1-mini,101,PROSE,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,122,185,
gpt-4.1-mini,101,RAW,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,96,88,
gpt-4.1-mini,101,ORACLE,diamond,3,nie,firing_squad,easy,SYMBOL,yes,yes,1,1,137,153,
gpt-4.1-mini,101,DR_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,137,226,
gpt-4.1-mini,97,FE_k1,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,137,111,
gpt-4.1-mini,96,ED_k1,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,yes,1,1,125,164,
gpt-4.1-mini,102,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,122,204,
gpt-4.1-mini,102,RAW,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,96,191,
gpt-4.1-mini,102,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,137,292,
gpt-4.1-mini,102,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,137,344,
gpt-4.1-mini,97,ED_k1,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,127,144,
gpt-4.1-mini,94,ED_k1,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,154,260,
gpt-4.1-mini,103,PROSE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,122,235,
gpt-4.1-mini,103,RAW,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,96,170,
gpt-4.1-mini,103,ORACLE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,249,
gpt-4.1-mini,103,DR_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,226,
gpt-4.1-mini,96,FE_k1,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,yes,1,1,135,223,
gpt-4.1-mini,98,ED_k1,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,129,209,
gpt-4.1-mini,104,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,131,683,
gpt-4.1-mini,104,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,105,230,
gpt-4.1-mini,104,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,146,670,
gpt-4.1-mini,104,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,146,657,
gpt-4.1-mini,92,FE_k1,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,158,396,
gpt-4.1-mini,101,ED_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,135,140,
gpt-4.1-mini,105,PROSE,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,131,700,
gpt-4.1-mini,105,RAW,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,yes,1,1,105,380,
gpt-4.1-mini,105,ORACLE,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,146,692,
gpt-4.1-mini,105,DR_k1,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,146,700,
gpt-4.1-mini,95,FE_k1,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,158,389,
gpt-4.1-mini,98,FE_k1,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,139,353,
gpt-4.1-mini,106,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,131,415,
gpt-4.1-mini,106,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,105,248,
gpt-4.1-mini,106,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,,0,0,146,700,
gpt-4.1-mini,106,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,146,501,
gpt-4.1-mini,95,ED_k1,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,148,177,
gpt-4.1-mini,99,FE_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,128,283,
gpt-4.1-mini,107,PROSE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,122,205,
gpt-4.1-mini,107,RAW,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,96,340,
gpt-4.1-mini,107,ORACLE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,243,
gpt-4.1-mini,107,DR_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,256,
gpt-4.1-mini,100,FE_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,141,226,
gpt-4.1-mini,100,ED_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,137,353,
gpt-4.1-mini,108,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,yes,0,1,137,186,
gpt-4.1-mini,108,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,111,134,
gpt-4.1-mini,108,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,622,
gpt-4.1-mini,102,ED_k1,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,135,264,
gpt-4.1-mini,108,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,563,
gpt-4.1-mini,101,FE_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,yes,1,1,139,291,
gpt-4.1-mini,109,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,141,147,
gpt-4.1-mini,109,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,115,3,
gpt-4.1-mini,109,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,156,431,
gpt-4.1-mini,109,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,156,329,
gpt-4.1-mini,103,ED_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,129,283,
gpt-4.1-mini,99,ED_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,124,472,
gpt-4.1-mini,110,PROSE,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,181,357,
gpt-4.1-mini,110,RAW,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,155,446,
gpt-4.1-mini,110,ORACLE,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,196,576,
gpt-4.1-mini,110,DR_k1,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,196,524,
gpt-4.1-mini,102,FE_k1,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,139,384,
gpt-4.1-mini,103,FE_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,139,269,
gpt-4.1-mini,111,PROSE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,yes,0,1,137,186,
gpt-4.1-mini,111,RAW,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,111,134,
gpt-4.1-mini,111,ORACLE,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,622,
gpt-4.1-mini,111,DR_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,152,337,
gpt-4.1-mini,94,FE_k1,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,158,668,
gpt-4.1-mini,107,FE_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,139,298,
gpt-4.1-mini,112,PROSE,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,,0,0,181,700,
gpt-4.1-mini,112,RAW,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,155,332,
gpt-4.1-mini,112,ORACLE,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,,0,0,196,700,
gpt-4.1-mini,112,DR_k1,diamondcut,2,ate,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,196,700,
gpt-4.1-mini,107,ED_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,129,400,
gpt-4.1-mini,108,ED_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,150,271,
gpt-4.1-mini,113,PROSE,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,141,147,
gpt-4.1-mini,113,RAW,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,yes,1,1,115,3,
gpt-4.1-mini,113,ORACLE,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,no,0,1,156,431,
gpt-4.1-mini,113,DR_k1,diamondcut,2,backadj,firing_employee,hard,SYMBOL,yes,no,0,1,156,280,
gpt-4.1-mini,105,ED_k1,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,yes,1,1,144,658,
gpt-4.1-mini,104,FE_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,,0,0,148,700,
gpt-4.1-mini,114,PROSE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,121,167,
gpt-4.1-mini,114,RAW,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,95,203,
gpt-4.1-mini,114,ORACLE,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,136,164,
gpt-4.1-mini,114,DR_k1,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,136,461,
gpt-4.1-mini,106,FE_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,148,622,
gpt-4.1-mini,104,ED_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,138,700,
gpt-4.1-mini,111,ED_k1,diamondcut,2,backadj,firing_employee,anticommonsense,SYMBOL,no,no,1,1,144,228,
gpt-4.1-mini,115,RAW,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,198,603,
gpt-4.1-mini,115,PROSE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,224,700,
gpt-4.1-mini,115,ORACLE,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,no,1,1,239,677,
gpt-4.1-mini,115,DR_k1,diamondcut,3,ett,firing_employee,anticommonsense,SYMBOL,no,,0,0,239,700,
gpt-4.1-mini,110,ED_k1,diamondcut,2,ate,firing_employee,hard,SYMBOL,yes,yes,1,1,194,372,
