model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1,72,RAW_CLEAN,confounding,2,backadj,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,116,3,
gpt-4.1,73,RAW_CLEAN,confounding,2,backadj,simpson_vaccine,easy,PSEUDO,no,yes,0,1,120,3,
gpt-4.1,74,RAW_CLEAN,confounding,2,backadj,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,122,3,
gpt-4.1,75,RAW_CLEAN,confounding,2,ate,simpson_hospital,hard,PSEUDO,yes,yes,1,1,159,191,
gpt-4.1,76,RAW_CLEAN,confounding,2,backadj,simpson_drug,easy,PSEUDO,no,no,1,1,118,3,
gpt-4.1,77,RAW_CLEAN,confounding,2,ate,simpson_hospital,anticommonsense,PSEUDO,yes,yes,1,1,168,40,
gpt-4.1,78,RAW_CLEAN,confounding,3,det-counterfactual,simpson_hospital,commonsense,PSEUDO,no,no,1,1,95,162,
gpt-4.1,79,RAW_CLEAN,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,177,139,
gpt-4.1,80,RAW_CLEAN,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,PSEUDO,no,no,1,1,101,201,
gpt-4.1,81,RAW_CLEAN,confounding,3,det-counterfactual,simpson_drug,anticommonsense,PSEUDO,yes,no,0,1,97,128,
gpt-4.1,82,RAW_CLEAN,confounding,3,ett,simpson_drug,anticommonsense,PSEUDO,no,no,1,1,170,225,
gpt-4.1,83,RAW_CLEAN,confounding,3,ett,simpson_hospital,hard,PSEUDO,no,no,1,1,180,101,
gpt-4.1,84,RAW_CLEAN,diamond,1,marginal,vaccine_kills,hard,PSEUDO,yes,yes,1,1,105,97,
gpt-4.1,85,RAW_CLEAN,diamond,1,correlation,vaccine_kills,hard,PSEUDO,yes,yes,1,1,103,262,
gpt-4.1,86,RAW_CLEAN,diamond,1,marginal,floor_wet,easy,PSEUDO,yes,yes,1,1,109,220,
gpt-4.1,87,RAW_CLEAN,diamond,1,marginal,floor_wet,anticommonsense,PSEUDO,yes,yes,1,1,109,181,
gpt-4.1,88,RAW_CLEAN,diamond,1,correlation,floor_wet,easy,PSEUDO,no,yes,0,1,103,204,
gpt-4.1,89,RAW_CLEAN,diamond,1,correlation,firing_squad,easy,PSEUDO,no,no,1,1,110,193,
gpt-4.1,90,RAW_CLEAN,diamond,2,ate,firing_squad,anticommonsense,PSEUDO,yes,no,0,1,100,46,
gpt-4.1,91,RAW_CLEAN,diamond,2,ate,floor_wet,easy,PSEUDO,yes,yes,1,1,98,3,
gpt-4.1,92,RAW_CLEAN,diamond,2,backadj,floor_wet,anticommonsense,PSEUDO,no,no,1,1,125,3,
gpt-4.1,93,RAW_CLEAN,diamond,2,ate,floor_wet,hard,PSEUDO,no,no,1,1,101,3,
gpt-4.1,94,RAW_CLEAN,diamond,2,backadj,firing_squad,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1,95,RAW_CLEAN,diamond,2,backadj,vaccine_kills,anticommonsense,PSEUDO,no,no,1,1,122,164,
gpt-4.1,96,RAW_CLEAN,diamond,3,nie,vaccine_kills,hard,PSEUDO,yes,no,0,1,98,139,
gpt-4.1,97,RAW_CLEAN,diamond,3,nie,floor_wet,hard,PSEUDO,yes,no,0,1,102,54,
gpt-4.1,98,RAW_CLEAN,diamond,3,nie,firing_squad,hard,PSEUDO,no,no,1,1,105,102,
gpt-4.1,99,RAW_CLEAN,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,PSEUDO,yes,no,0,1,93,211,
gpt-4.1,100,RAW_CLEAN,diamond,3,nie,vaccine_kills,anticommonsense,PSEUDO,yes,no,0,1,105,106,
gpt-4.1,101,RAW_CLEAN,diamond,3,nie,firing_squad,easy,PSEUDO,yes,no,0,1,104,130,
gpt-4.1,102,RAW_CLEAN,diamondcut,1,correlation,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,103,201,
gpt-4.1,103,RAW_CLEAN,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,103,203,
gpt-4.1,104,RAW_CLEAN,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,111,56,
gpt-4.1,105,RAW_CLEAN,diamondcut,1,marginal,firing_employee,easy,PSEUDO,yes,yes,1,1,112,239,
gpt-4.1,106,RAW_CLEAN,diamondcut,1,marginal,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,110,394,
gpt-4.1,107,RAW_CLEAN,diamondcut,1,correlation,firing_employee,easy,PSEUDO,no,no,1,1,107,195,
gpt-4.1,108,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,118,3,
gpt-4.1,109,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,yes,yes,1,1,122,3,
gpt-4.1,110,RAW_CLEAN,diamondcut,2,ate,firing_employee,hard,PSEUDO,yes,no,0,1,191,97,
gpt-4.1,111,RAW_CLEAN,diamondcut,2,backadj,firing_employee,anticommonsense,PSEUDO,no,yes,0,1,119,3,
gpt-4.1,112,RAW_CLEAN,diamondcut,2,ate,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,179,125,
gpt-4.1,113,RAW_CLEAN,diamondcut,2,backadj,firing_employee,hard,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1,114,RAW_CLEAN,diamondcut,3,det-counterfactual,firing_employee,anticommonsense,PSEUDO,yes,no,0,1,109,304,
gpt-4.1,115,RAW_CLEAN,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,,0,0,214,700,
gpt-4.1,116,RAW_CLEAN,diamondcut,3,det-counterfactual,firing_employee,commonsense,PSEUDO,yes,no,0,1,109,207,
gpt-4.1,117,RAW_CLEAN,diamondcut,3,ett,firing_employee,hard,PSEUDO,yes,,0,0,231,700,
gpt-4.1,118,RAW_CLEAN,diamondcut,3,ett,firing_employee,easy,PSEUDO,no,yes,0,1,222,576,
gpt-4.1,119,RAW_CLEAN,diamondcut,3,ett,firing_employee,anticommonsense,PSEUDO,no,no,1,1,215,497,
gpt-4.1,120,RAW_CLEAN,fork,1,correlation,forest_fire,hard,PSEUDO,no,no,1,1,106,241,
gpt-4.1,121,RAW_CLEAN,fork,1,correlation,getting_late,hard,PSEUDO,yes,yes,1,1,103,200,
gpt-4.1,122,RAW_CLEAN,fork,1,correlation,getting_tanned,anticommonsense,PSEUDO,no,no,1,1,110,265,
gpt-4.1,123,RAW_CLEAN,fork,1,marginal,candle,anticommonsense,PSEUDO,yes,yes,1,1,109,234,
gpt-4.1,124,RAW_CLEAN,fork,1,correlation,forest_fire,hard,PSEUDO,yes,yes,1,1,103,201,
gpt-4.1,125,RAW_CLEAN,fork,1,correlation,forest_fire,easy,PSEUDO,no,no,1,1,110,213,
gpt-4.1,126,RAW_CLEAN,fork,2,backadj,getting_late,hard,PSEUDO,no,yes,0,1,125,3,
gpt-4.1,127,RAW_CLEAN,fork,2,backadj,getting_tanned,anticommonsense,PSEUDO,yes,yes,1,1,118,3,
gpt-4.1,128,RAW_CLEAN,fork,2,backadj,getting_tanned,anticommonsense,PSEUDO,yes,no,0,1,116,3,
gpt-4.1,129,RAW_CLEAN,fork,2,backadj,candle,hard,PSEUDO,yes,no,0,1,116,3,
gpt-4.1,130,RAW_CLEAN,fork,2,ate,getting_tanned,hard,PSEUDO,no,no,1,1,99,247,
gpt-4.1,131,RAW_CLEAN,fork,2,backadj,candle,anticommonsense,PSEUDO,yes,yes,1,1,116,71,
gpt-4.1,132,RAW_CLEAN,fork,3,ett,candle,easy,PSEUDO,yes,no,0,1,118,3,
gpt-4.1,133,RAW_CLEAN,fork,3,ett,getting_late,anticommonsense,PSEUDO,yes,yes,1,1,116,111,
gpt-4.1,134,RAW_CLEAN,fork,3,det-counterfactual,getting_tanned,commonsense,PSEUDO,yes,yes,1,1,95,3,
gpt-4.1,135,RAW_CLEAN,fork,3,det-counterfactual,candle,anticommonsense,PSEUDO,yes,no,0,1,93,178,
gpt-4.1,136,RAW_CLEAN,fork,3,ett,getting_tanned,easy,PSEUDO,no,no,1,1,118,262,
gpt-4.1,137,RAW_CLEAN,fork,3,ett,candle,hard,PSEUDO,no,no,1,1,122,171,
gpt-4.1,138,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,hard,PSEUDO,no,no,1,1,103,231,
gpt-4.1,139,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,hard,PSEUDO,no,no,1,1,103,226,
gpt-4.1,140,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,104,162,
gpt-4.1,141,RAW_CLEAN,frontdoor,1,marginal,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,103,196,
gpt-4.1,142,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,easy,PSEUDO,no,no,1,1,103,221,
gpt-4.1,143,RAW_CLEAN,frontdoor,1,correlation,smoking_frontdoor,easy,PSEUDO,yes,yes,1,1,110,191,
gpt-4.1,144,RAW_CLEAN,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1,145,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,178,259,
gpt-4.1,146,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,177,105,
gpt-4.1,147,RAW_CLEAN,frontdoor,2,backadj,smoking_frontdoor,anticommonsense,PSEUDO,no,yes,0,1,116,3,
gpt-4.1,148,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,172,117,
gpt-4.1,149,RAW_CLEAN,frontdoor,2,ate,smoking_frontdoor,easy,PSEUDO,yes,no,0,1,172,251,
gpt-4.1,150,RAW_CLEAN,frontdoor,3,det-counterfactual,smoking_frontdoor,anticommonsense,PSEUDO,yes,no,0,1,109,137,
gpt-4.1,151,RAW_CLEAN,frontdoor,3,nie,smoking_frontdoor,hard,PSEUDO,yes,no,0,1,185,126,
gpt-4.1,152,RAW_CLEAN,frontdoor,3,det-counterfactual,smoking_frontdoor,commonsense,PSEUDO,no,no,1,1,107,413,
gpt-4.1,153,RAW_CLEAN,frontdoor,3,ett,smoking_frontdoor,anticommonsense,PSEUDO,no,no,1,1,180,485,
gpt-4.1,154,RAW_CLEAN,frontdoor,3,nie,smoking_frontdoor,easy,PSEUDO,yes,no,0,1,173,170,
gpt-4.1,155,RAW_CLEAN,frontdoor,3,ett,smoking_frontdoor,easy,PSEUDO,no,no,1,1,174,531,
gpt-4.1,156,RAW_CLEAN,mediation,1,correlation,gender_admission,anticommonsense,PSEUDO,yes,yes,1,1,103,208,
gpt-4.1,157,RAW_CLEAN,mediation,1,marginal,encouagement_program,anticommonsense,PSEUDO,yes,no,0,1,108,634,
gpt-4.1,158,RAW_CLEAN,mediation,1,marginal,gender_admission,hard,PSEUDO,no,no,1,1,108,334,
gpt-4.1,159,RAW_CLEAN,mediation,1,marginal,penguin,easy,PSEUDO,yes,no,0,1,113,329,
gpt-4.1,160,RAW_CLEAN,mediation,1,marginal,gender_admission,easy,PSEUDO,yes,yes,1,1,112,409,
gpt-4.1,161,RAW_CLEAN,mediation,1,marginal,encouagement_program,hard,PSEUDO,yes,yes,1,1,108,322,
gpt-4.1,162,RAW_CLEAN,mediation,2,ate,penguin,easy,PSEUDO,no,no,1,1,102,46,
gpt-4.1,163,RAW_CLEAN,mediation,2,backadj,encouagement_program,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1,164,RAW_CLEAN,mediation,2,ate,encouagement_program,anticommonsense,PSEUDO,yes,no,0,1,97,36,
gpt-4.1,165,RAW_CLEAN,mediation,2,backadj,neg_mediation,anticommonsense,PSEUDO,no,yes,0,1,122,140,
gpt-4.1,166,RAW_CLEAN,mediation,2,backadj,blood_pressure,anticommonsense,PSEUDO,no,yes,0,1,126,3,
gpt-4.1,167,RAW_CLEAN,mediation,2,ate,alarm,hard,PSEUDO,no,no,1,1,102,52,
gpt-4.1,168,RAW_CLEAN,mediation,3,ett,alarm,anticommonsense,PSEUDO,no,yes,0,1,115,3,
gpt-4.1,169,RAW_CLEAN,mediation,3,nde,blood_pressure,anticommonsense,PSEUDO,no,no,1,1,194,485,
gpt-4.1,170,RAW_CLEAN,mediation,3,ett,penguin,anticommonsense,PSEUDO,no,no,1,1,117,61,
gpt-4.1,171,RAW_CLEAN,mediation,3,ett,neg_mediation,anticommonsense,PSEUDO,no,no,1,1,104,119,
gpt-4.1,172,RAW_CLEAN,mediation,3,det-counterfactual,encouagement_program,anticommonsense,PSEUDO,no,no,1,1,94,151,
gpt-4.1,173,RAW_CLEAN,mediation,3,det-counterfactual,encouagement_program,anticommonsense,PSEUDO,no,yes,0,1,93,373,
