model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1-mini,174,ORACLE,chain,3,ett,smoking_tar_cancer,anticommonsense,PSEUDO,no,no,1,1,150,129,
gpt-4.1-mini,176,PROSE,chain,3,ett,college_salary,anticommonsense,PSEUDO,yes,yes,1,1,136,115,
gpt-4.1-mini,170,PROSE,chain,3,nie,college_salary,anticommonsense,PSEUDO,no,no,1,1,121,223,
gpt-4.1-mini,175,PROSE,chain,3,nie,college_salary,easy,PSEUDO,no,no,1,1,120,102,
gpt-4.1-mini,175,RAW,chain,3,nie,college_salary,easy,PSEUDO,no,no,1,1,99,89,
gpt-4.1-mini,174,DR_k1,chain,3,ett,smoking_tar_cancer,anticommonsense,PSEUDO,no,no,1,1,150,187,
gpt-4.1-mini,173,PROSE,chain,3,nie,smoking_tar_cancer,anticommonsense,PSEUDO,yes,no,0,1,122,200,
gpt-4.1-mini,179,RAW,chain,3,ett,college_salary,anticommonsense,PSEUDO,no,no,1,1,115,3,
gpt-4.1-mini,175,ORACLE,chain,3,nie,college_salary,easy,PSEUDO,no,no,1,1,135,172,
gpt-4.1-mini,175,DR_k1,chain,3,nie,college_salary,easy,PSEUDO,no,no,1,1,134,218,
gpt-4.1-mini,177,PROSE,chain,3,det-counterfactual,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,112,130,
gpt-4.1-mini,177,ORACLE,chain,3,det-counterfactual,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,127,109,
gpt-4.1-mini,178,RAW,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,98,79,
gpt-4.1-mini,176,DR_k1,chain,3,ett,college_salary,anticommonsense,PSEUDO,yes,yes,1,1,150,180,
gpt-4.1-mini,178,PROSE,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,121,133,
gpt-4.1-mini,179,PROSE,chain,3,ett,college_salary,anticommonsense,PSEUDO,no,no,1,1,138,125,
gpt-4.1-mini,177,RAW,chain,3,det-counterfactual,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,92,109,
gpt-4.1-mini,176,ORACLE,chain,3,ett,college_salary,anticommonsense,PSEUDO,yes,no,0,1,151,343,
gpt-4.1-mini,177,DR_k1,chain,3,det-counterfactual,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,128,278,
gpt-4.1-mini,179,ORACLE,chain,3,ett,college_salary,anticommonsense,PSEUDO,no,no,1,1,153,187,
gpt-4.1-mini,178,ORACLE,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,136,132,
gpt-4.1-mini,178,DR_k1,chain,3,nie,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,136,206,
gpt-4.1-mini,182,RAW,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,no,no,1,1,110,65,
gpt-4.1-mini,182,ORACLE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,no,no,1,1,148,84,
gpt-4.1-mini,181,PROSE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,128,204,
gpt-4.1-mini,180,ORACLE,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,199,243,
gpt-4.1-mini,179,DR_k1,chain,3,ett,college_salary,anticommonsense,PSEUDO,no,no,1,1,154,232,
gpt-4.1-mini,182,PROSE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,no,no,1,1,133,39,
gpt-4.1-mini,181,DR_k1,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,144,234,
gpt-4.1-mini,181,RAW,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,108,200,
gpt-4.1-mini,180,PROSE,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,184,363,
gpt-4.1-mini,180,RAW,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,163,330,
gpt-4.1-mini,182,DR_k1,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,no,no,1,1,148,127,
gpt-4.1-mini,181,ORACLE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,143,264,
gpt-4.1-mini,180,DR_k1,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,200,422,
gpt-4.1-mini,185,PROSE,collision,1,exp_away,elite_students,easy,PSEUDO,no,no,1,1,198,137,
gpt-4.1-mini,183,PROSE,collision,1,exp_away,elite_students,anticommonsense,PSEUDO,yes,no,0,1,198,327,
gpt-4.1-mini,183,RAW,collision,1,exp_away,elite_students,anticommonsense,PSEUDO,yes,no,0,1,175,329,
gpt-4.1-mini,186,RAW,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,164,143,
gpt-4.1-mini,185,RAW,collision,1,exp_away,elite_students,easy,PSEUDO,no,no,1,1,177,213,
gpt-4.1-mini,183,ORACLE,collision,1,exp_away,elite_students,anticommonsense,PSEUDO,yes,yes,1,1,212,455,
gpt-4.1-mini,184,ORACLE,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,205,289,
gpt-4.1-mini,184,PROSE,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,190,476,
gpt-4.1-mini,186,ORACLE,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,203,264,
gpt-4.1-mini,185,ORACLE,collision,1,exp_away,elite_students,easy,PSEUDO,no,no,1,1,213,358,
gpt-4.1-mini,184,RAW,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,169,294,
gpt-4.1-mini,186,PROSE,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,188,339,
gpt-4.1-mini,186,DR_k1,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,yes,0,1,202,278,
gpt-4.1-mini,185,DR_k1,collision,1,exp_away,elite_students,easy,PSEUDO,no,no,1,1,213,464,
gpt-4.1-mini,184,DR_k1,collision,1,exp_away,man_in_relationship,anticommonsense,PSEUDO,no,yes,0,1,205,371,
gpt-4.1-mini,187,PROSE,collision,1,exp_away,hospitalization,anticommonsense,PSEUDO,yes,no,0,1,188,219,
gpt-4.1-mini,187,RAW,collision,1,exp_away,hospitalization,anticommonsense,PSEUDO,yes,no,0,1,166,271,
gpt-4.1-mini,189,PROSE,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,126,69,
gpt-4.1-mini,188,PROSE,collision,1,exp_away,celebrity,easy,PSEUDO,yes,no,0,1,182,198,
gpt-4.1-mini,189,RAW,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,106,64,
gpt-4.1-mini,187,DR_k1,collision,1,exp_away,hospitalization,anticommonsense,PSEUDO,yes,no,0,1,203,290,
gpt-4.1-mini,189,ORACLE,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,141,108,
gpt-4.1-mini,183,DR_k1,collision,1,exp_away,elite_students,anticommonsense,PSEUDO,yes,no,0,1,212,700,
gpt-4.1-mini,188,RAW,collision,1,exp_away,celebrity,easy,PSEUDO,yes,no,0,1,160,250,
gpt-4.1-mini,190,RAW,collision,1,exp_away,elite_students,hard,PSEUDO,no,no,1,1,179,61,
gpt-4.1-mini,188,ORACLE,collision,1,exp_away,celebrity,easy,PSEUDO,yes,no,0,1,197,202,
gpt-4.1-mini,189,DR_k1,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,141,81,
gpt-4.1-mini,187,ORACLE,collision,1,exp_away,hospitalization,anticommonsense,PSEUDO,yes,no,0,1,203,380,
gpt-4.1-mini,191,RAW,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,111,74,
gpt-4.1-mini,191,PROSE,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,135,71,
gpt-4.1-mini,191,ORACLE,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,150,113,
gpt-4.1-mini,191,DR_k1,collision,1,marginal,celebrity,easy,PSEUDO,no,no,1,1,150,122,
gpt-4.1-mini,192,PROSE,collision,1,marginal,hospitalization,hard,PSEUDO,no,no,1,1,130,239,
gpt-4.1-mini,188,DR_k1,collision,1,exp_away,celebrity,easy,PSEUDO,yes,no,0,1,197,268,
gpt-4.1-mini,190,PROSE,collision,1,exp_away,elite_students,hard,PSEUDO,no,no,1,1,200,256,
gpt-4.1-mini,190,DR_k1,collision,1,exp_away,elite_students,hard,PSEUDO,no,no,1,1,215,295,
gpt-4.1-mini,192,RAW,collision,1,marginal,hospitalization,hard,PSEUDO,no,no,1,1,108,262,
gpt-4.1-mini,194,RAW,collision,1,marginal,man_in_relationship,easy,PSEUDO,no,no,1,1,111,137,
gpt-4.1-mini,193,DR_k1,collision,1,marginal,elite_students,anticommonsense,PSEUDO,yes,yes,1,1,149,211,
gpt-4.1-mini,192,ORACLE,collision,1,marginal,hospitalization,hard,PSEUDO,no,no,1,1,146,230,
gpt-4.1-mini,193,ORACLE,collision,1,marginal,elite_students,anticommonsense,PSEUDO,yes,yes,1,1,149,211,
gpt-4.1-mini,193,RAW,collision,1,marginal,elite_students,anticommonsense,PSEUDO,yes,yes,1,1,112,215,
gpt-4.1-mini,192,DR_k1,collision,1,marginal,hospitalization,hard,PSEUDO,no,no,1,1,145,282,
gpt-4.1-mini,190,ORACLE,collision,1,exp_away,elite_students,hard,PSEUDO,no,no,1,1,215,374,
gpt-4.1-mini,193,PROSE,collision,1,marginal,elite_students,anticommonsense,PSEUDO,yes,yes,1,1,134,206,
gpt-4.1-mini,194,ORACLE,collision,1,marginal,man_in_relationship,easy,PSEUDO,no,no,1,1,148,204,
gpt-4.1-mini,194,DR_k1,collision,1,marginal,man_in_relationship,easy,PSEUDO,no,no,1,1,147,146,
gpt-4.1-mini,194,PROSE,collision,1,marginal,man_in_relationship,easy,PSEUDO,no,no,1,1,133,155,
gpt-4.1-mini,195,PROSE,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,181,196,
gpt-4.1-mini,195,DR_k1,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,195,178,
gpt-4.1-mini,197,RAW,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,158,195,
gpt-4.1-mini,197,ORACLE,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,194,208,
gpt-4.1-mini,198,PROSE,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,178,132,
gpt-4.1-mini,197,PROSE,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,179,143,
gpt-4.1-mini,197,DR_k1,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,194,250,
gpt-4.1-mini,196,PROSE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,133,290,
gpt-4.1-mini,198,ORACLE,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,193,155,
gpt-4.1-mini,195,RAW,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,158,256,
gpt-4.1-mini,196,RAW,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,112,276,
gpt-4.1-mini,196,DR_k1,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,149,274,
gpt-4.1-mini,196,ORACLE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,148,256,
gpt-4.1-mini,198,RAW,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,158,254,
gpt-4.1-mini,200,RAW,collision,2,collider_bias,celebrity,hard,PSEUDO,no,no,1,1,95,55,
gpt-4.1-mini,201,RAW,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-mini,200,PROSE,collision,2,collider_bias,celebrity,hard,PSEUDO,no,no,1,1,118,111,
gpt-4.1-mini,200,ORACLE,collision,2,collider_bias,celebrity,hard,PSEUDO,no,no,1,1,133,100,
gpt-4.1-mini,200,DR_k1,collision,2,collider_bias,celebrity,hard,PSEUDO,no,yes,0,1,132,126,
gpt-4.1-mini,199,ORACLE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,145,209,
gpt-4.1-mini,203,RAW,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,97,3,
gpt-4.1-mini,203,PROSE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,119,82,
gpt-4.1-mini,199,RAW,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,108,252,
gpt-4.1-mini,201,PROSE,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,no,1,1,147,211,
gpt-4.1-mini,201,DR_k1,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,no,1,1,163,188,
gpt-4.1-mini,202,RAW,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,no,0,1,116,150,
gpt-4.1-mini,199,DR_k1,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,145,310,
gpt-4.1-mini,202,PROSE,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,yes,1,1,137,197,
gpt-4.1-mini,201,ORACLE,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,no,1,1,162,242,
gpt-4.1-mini,198,DR_k1,collision,1,exp_away,celebrity,hard,PSEUDO,no,no,1,1,193,289,
gpt-4.1-mini,199,PROSE,collision,1,marginal,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,130,240,
gpt-4.1-mini,203,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,134,126,
gpt-4.1-mini,195,ORACLE,collision,1,exp_away,celebrity,anticommonsense,PSEUDO,no,no,1,1,196,422,
gpt-4.1-mini,204,PROSE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,121,66,
gpt-4.1-mini,203,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,yes,0,1,133,162,
gpt-4.1-mini,205,RAW,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,no,no,1,1,93,3,
gpt-4.1-mini,204,RAW,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,99,57,
gpt-4.1-mini,202,ORACLE,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,yes,1,1,152,288,
gpt-4.1-mini,205,PROSE,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,no,no,1,1,115,89,
gpt-4.1-mini,202,DR_k1,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,yes,1,1,152,240,
gpt-4.1-mini,204,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,yes,0,1,136,130,
gpt-4.1-mini,207,RAW,collision,2,backadj,man_in_relationship,anticommonsense,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-mini,206,RAW,collision,2,collider_bias,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,95,40,
gpt-4.1-mini,206,PROSE,collision,2,collider_bias,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,116,90,
gpt-4.1-mini,208,RAW,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-mini,205,DR_k1,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,no,no,1,1,129,154,
gpt-4.1-mini,209,RAW,collision,2,backadj,elite_students,anticommonsense,PSEUDO,no,yes,0,1,125,3,
gpt-4.1-mini,204,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,136,136,
gpt-4.1-mini,205,ORACLE,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,no,no,1,1,130,185,
gpt-4.1-mini,206,DR_k1,collision,2,collider_bias,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,132,172,
gpt-4.1-mini,207,PROSE,collision,2,backadj,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,142,186,
gpt-4.1-mini,206,ORACLE,collision,2,collider_bias,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,131,209,
gpt-4.1-mini,211,RAW,collision,2,backadj,hospitalization,easy,PSEUDO,yes,no,0,1,116,3,
gpt-4.1-mini,210,RAW,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,yes,no,0,1,95,68,
gpt-4.1-mini,210,PROSE,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,yes,no,0,1,116,88,
gpt-4.1-mini,207,ORACLE,collision,2,backadj,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,157,253,
gpt-4.1-mini,208,ORACLE,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,no,1,1,159,216,
gpt-4.1-mini,208,DR_k1,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,no,1,1,159,214,
gpt-4.1-mini,208,PROSE,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,no,no,1,1,144,244,
gpt-4.1-mini,209,PROSE,collision,2,backadj,elite_students,anticommonsense,PSEUDO,no,no,1,1,147,216,
gpt-4.1-mini,212,RAW,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,99,57,
gpt-4.1-mini,211,PROSE,collision,2,backadj,hospitalization,easy,PSEUDO,yes,yes,1,1,137,179,
gpt-4.1-mini,210,ORACLE,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,yes,yes,1,1,131,193,
gpt-4.1-mini,207,DR_k1,collision,2,backadj,man_in_relationship,anticommonsense,PSEUDO,no,no,1,1,157,417,
gpt-4.1-mini,213,RAW,collision,2,backadj,hospitalization,hard,PSEUDO,no,yes,0,1,123,3,
gpt-4.1-mini,212,PROSE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,120,66,
gpt-4.1-mini,209,ORACLE,collision,2,backadj,elite_students,anticommonsense,PSEUDO,no,no,1,1,162,310,
gpt-4.1-mini,212,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,135,140,
gpt-4.1-mini,212,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,no,no,1,1,135,194,
gpt-4.1-mini,210,DR_k1,collision,2,collider_bias,man_in_relationship,hard,PSEUDO,yes,no,0,1,131,285,
gpt-4.1-mini,215,RAW,collision,2,backadj,man_in_relationship,easy,PSEUDO,no,yes,0,1,122,3,
gpt-4.1-mini,213,PROSE,collision,2,backadj,hospitalization,hard,PSEUDO,no,no,1,1,146,197,
gpt-4.1-mini,214,RAW,collision,2,collider_bias,hospitalization,easy,PSEUDO,yes,no,0,1,95,67,
gpt-4.1-mini,211,ORACLE,collision,2,backadj,hospitalization,easy,PSEUDO,yes,yes,1,1,152,280,
gpt-4.1-mini,213,ORACLE,collision,2,backadj,hospitalization,hard,PSEUDO,no,no,1,1,161,174,
gpt-4.1-mini,209,DR_k1,collision,2,backadj,elite_students,anticommonsense,PSEUDO,no,no,1,1,162,454,
gpt-4.1-mini,214,PROSE,collision,2,collider_bias,hospitalization,easy,PSEUDO,yes,no,0,1,116,106,
gpt-4.1-mini,213,DR_k1,collision,2,backadj,hospitalization,hard,PSEUDO,no,no,1,1,160,266,
gpt-4.1-mini,214,DR_k1,collision,2,collider_bias,hospitalization,easy,PSEUDO,yes,yes,1,1,131,266,
gpt-4.1-mini,216,RAW,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,yes,no,0,1,119,98,
gpt-4.1-mini,216,PROSE,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,143,194,
gpt-4.1-mini,215,ORACLE,collision,2,backadj,man_in_relationship,easy,PSEUDO,no,no,1,1,157,230,
gpt-4.1-mini,214,ORACLE,collision,2,collider_bias,hospitalization,easy,PSEUDO,yes,yes,1,1,131,321,
gpt-4.1-mini,215,DR_k1,collision,2,backadj,man_in_relationship,easy,PSEUDO,no,no,1,1,158,226,
gpt-4.1-mini,215,PROSE,collision,2,backadj,man_in_relationship,easy,PSEUDO,no,no,1,1,142,305,
gpt-4.1-mini,217,RAW,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,no,0,1,116,97,
gpt-4.1-mini,220,PROSE,confounding,1,correlation,simpson_kidneystone,hard,PSEUDO,yes,yes,1,1,132,266,
gpt-4.1-mini,220,RAW,confounding,1,correlation,simpson_kidneystone,hard,PSEUDO,yes,yes,1,1,107,250,
gpt-4.1-mini,220,ORACLE,confounding,1,correlation,simpson_kidneystone,hard,PSEUDO,yes,yes,1,1,148,254,
gpt-4.1-mini,211,DR_k1,collision,2,backadj,hospitalization,easy,PSEUDO,yes,no,0,1,152,436,
gpt-4.1-mini,217,PROSE,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,yes,1,1,137,260,
gpt-4.1-mini,217,DR_k1,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,yes,1,1,151,151,
gpt-4.1-mini,218,RAW,collision,2,collider_bias,elite_students,hard,PSEUDO,yes,no,0,1,99,70,
gpt-4.1-mini,216,ORACLE,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,yes,yes,1,1,158,227,
gpt-4.1-mini,217,ORACLE,collision,2,backadj,celebrity,anticommonsense,PSEUDO,yes,yes,1,1,151,218,
gpt-4.1-mini,218,PROSE,collision,2,collider_bias,elite_students,hard,PSEUDO,yes,no,0,1,121,146,
gpt-4.1-mini,219,PROSE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,yes,no,0,1,120,120,
gpt-4.1-mini,219,RAW,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,yes,no,0,1,99,96,
gpt-4.1-mini,219,ORACLE,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,yes,no,0,1,136,214,
gpt-4.1-mini,219,DR_k1,collision,2,collider_bias,elite_students,anticommonsense,PSEUDO,yes,no,0,1,134,203,
gpt-4.1-mini,218,DR_k1,collision,2,collider_bias,elite_students,hard,PSEUDO,yes,yes,1,1,136,282,
gpt-4.1-mini,221,RAW,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,103,250,
gpt-4.1-mini,221,DR_k1,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,142,226,
gpt-4.1-mini,222,RAW,confounding,1,marginal,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,116,237,
gpt-4.1-mini,220,DR_k1,confounding,1,correlation,simpson_kidneystone,hard,PSEUDO,yes,yes,1,1,147,311,
gpt-4.1-mini,221,PROSE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,127,311,
gpt-4.1-mini,221,ORACLE,confounding,1,correlation,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,142,245,
gpt-4.1-mini,223,RAW,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,108,219,
gpt-4.1-mini,223,PROSE,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,133,348,
gpt-4.1-mini,224,PROSE,confounding,1,correlation,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,132,284,
gpt-4.1-mini,218,ORACLE,collision,2,collider_bias,elite_students,hard,PSEUDO,yes,no,0,1,136,614,
gpt-4.1-mini,225,RAW,confounding,1,marginal,simpson_kidneystone,easy,PSEUDO,yes,yes,1,1,112,198,
gpt-4.1-mini,216,DR_k1,collision,2,backadj,hospitalization,anticommonsense,PSEUDO,yes,no,0,1,157,643,
gpt-4.1-mini,222,ORACLE,confounding,1,marginal,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,158,567,
gpt-4.1-mini,224,RAW,confounding,1,correlation,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,106,262,
gpt-4.1-mini,223,ORACLE,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,148,372,
gpt-4.1-mini,222,PROSE,confounding,1,marginal,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,143,700,
gpt-4.1-mini,225,PROSE,confounding,1,marginal,simpson_kidneystone,easy,PSEUDO,yes,yes,1,1,139,225,
gpt-4.1-mini,225,ORACLE,confounding,1,marginal,simpson_kidneystone,easy,PSEUDO,yes,yes,1,1,154,277,
gpt-4.1-mini,222,DR_k1,confounding,1,marginal,simpson_vaccine,anticommonsense,PSEUDO,no,no,1,1,157,530,
gpt-4.1-mini,225,DR_k1,confounding,1,marginal,simpson_kidneystone,easy,PSEUDO,yes,yes,1,1,154,246,
gpt-4.1-mini,223,DR_k1,confounding,1,marginal,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,147,569,
gpt-4.1-mini,224,DR_k1,confounding,1,correlation,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,147,392,
gpt-4.1-mini,226,RAW,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,107,352,
gpt-4.1-mini,224,ORACLE,confounding,1,correlation,simpson_kidneystone,anticommonsense,PSEUDO,yes,yes,1,1,147,409,
gpt-4.1-mini,228,RAW,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,yes,0,1,111,202,
gpt-4.1-mini,226,PROSE,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,133,269,
gpt-4.1-mini,227,PROSE,confounding,1,correlation,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,132,323,
gpt-4.1-mini,226,DR_k1,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,147,367,
gpt-4.1-mini,226,ORACLE,confounding,1,correlation,simpson_vaccine,hard,PSEUDO,yes,yes,1,1,148,335,
gpt-4.1-mini,227,RAW,confounding,1,correlation,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,107,333,
gpt-4.1-mini,227,DR_k1,confounding,1,correlation,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,147,354,
gpt-4.1-mini,229,RAW,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,no,1,1,108,195,
gpt-4.1-mini,227,ORACLE,confounding,1,correlation,simpson_vaccine,easy,PSEUDO,yes,yes,1,1,147,352,
gpt-4.1-mini,228,ORACLE,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,yes,0,1,151,249,
gpt-4.1-mini,228,PROSE,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,yes,0,1,136,274,
gpt-4.1-mini,229,PROSE,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,no,1,1,132,240,
gpt-4.1-mini,230,PROSE,confounding,1,marginal,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,131,214,
gpt-4.1-mini,229,DR_k1,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,no,1,1,147,248,
gpt-4.1-mini,230,RAW,confounding,1,marginal,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,108,218,
gpt-4.1-mini,229,ORACLE,confounding,1,marginal,simpson_kidneystone,anticommonsense,PSEUDO,no,no,1,1,147,349,
gpt-4.1-mini,234,PROSE,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,128,273,
gpt-4.1-mini,234,RAW,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,103,272,
gpt-4.1-mini,234,ORACLE,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,143,475,
gpt-4.1-mini,234,DR_k1,confounding,1,correlation,simpson_hospital,easy,PSEUDO,yes,yes,1,1,143,484,
gpt-4.1-mini,230,ORACLE,confounding,1,marginal,simpson_drug,anticommonsense,PSEUDO,yes,yes,1,1,147,300,
