graph_id,query_type,pub,tru,lech,lat
chain,marginal,0.4393091298628397,0.43930912986283976,5.551115123125783e-17,False
chain,ate,-0.0005207211935739364,-0.0005207211935739364,0.0,False
chain,ett,-0.0005207211935739364,-0.0005207211935739364,0.0,False
chain,marginal,0.9685527941473648,0.9685527941473651,2.220446049250313e-16,False
collision,marginal,0.985561078967296,0.9855610789672964,4.440892098500626e-16,False
collision,marginal,0.24122090074156566,0.24122090074156544,2.220446049250313e-16,False
collision,marginal,0.24122090074156566,0.24122090074156544,2.220446049250313e-16,False
collision,marginal,0.6145453221297555,0.6145453221297558,2.220446049250313e-16,False
collision,marginal,0.28654171061214223,0.28654171061214195,2.7755575615628914e-16,False
collision,marginal,0.28654171061214223,0.28654171061214195,2.7755575615628914e-16,False
collision,marginal,0.2668989640564898,0.26689896405648955,2.220446049250313e-16,False
collision,marginal,0.5933170568339443,0.5933170568339444,1.1102230246251565e-16,False
collision,marginal,0.07439156195335431,0.07439156195335395,3.608224830031759e-16,False
confounding,ett,-0.3016673898863189,-0.3016673898863192,2.7755575615628914e-16,False
confounding,ate,0.06980907474189813,0.06980907474189801,1.1102230246251565e-16,False
confounding,ett,0.08668196435630116,0.08668196435630124,8.326672684688674e-17,False
confounding,ate,0.43264485901686944,0.43264485901686967,2.220446049250313e-16,False
confounding,marginal,0.4184102206228699,0.4215821528535013,0.0031719322306313913,False
confounding,ate,-0.6011700432695076,-0.601170043269508,3.3306690738754696e-16,False
confounding,marginal,0.7094337490821014,0.7155055111311595,0.006071762049058016,False
confounding,ett,-0.37619720798830325,-0.3761972079883038,5.551115123125783e-16,False
confounding,marginal,0.21380979914115356,0.21034480363264127,0.0034649955085122863,False
confounding,ate,-0.24648577755209528,-0.24648577755209544,1.6653345369377348e-16,False
confounding,marginal,0.6325257380185397,0.6446722581657127,0.01214652014717299,False
confounding,ate,-0.18528492529473434,-0.18528492529473461,2.7755575615628914e-16,False
confounding,ett,0.0007560119101530094,0.000756011910153287,2.7755575615628914e-16,False
confounding,marginal,0.3644882240717521,0.49452944305940405,0.13004121898765197,False
confounding,ate,-0.1534165625454309,-0.153416562545431,1.1102230246251565e-16,False
confounding,ett,-0.025173349061645034,-0.025173349061645173,1.3877787807814457e-16,False
confounding,ett,-0.025173349061645034,-0.025173349061645173,1.3877787807814457e-16,False
confounding,marginal,0.6561540152228039,0.6960038197299535,0.03984980450714959,False
confounding,marginal,0.6561540152228039,0.6960038197299535,0.03984980450714959,False
confounding,ate,0.2501366891300814,0.2501366891300816,1.6653345369377348e-16,False
confounding,ett,0.19037804574253964,0.19037804574253975,1.1102230246251565e-16,False
confounding,ate,0.13916423225901386,0.13916423225901375,1.1102230246251565e-16,False
confounding,ett,0.28052127583969355,0.2805212758396939,3.3306690738754696e-16,False
mediation,ate,0.3517444609385981,0.35174446093859824,1.1102230246251565e-16,False
mediation,ett,0.3517444609385981,0.35174446093859824,1.1102230246251565e-16,False
mediation,nie,0.05044015071024294,0.05044015071024291,2.7755575615628914e-17,False
mediation,nie,0.05044015071024294,0.05044015071024291,2.7755575615628914e-17,False
mediation,marginal,0.5034023676694459,0.40920093910740163,0.09420142856204428,True
mediation,nie,0.0553387764678005,0.055338776467800666,1.6653345369377348e-16,False
mediation,ate,-0.21034902659450608,-0.21034902659450602,5.551115123125783e-17,False
mediation,ate,-0.21034902659450608,-0.21034902659450602,5.551115123125783e-17,False
mediation,ett,-0.21034902659450608,-0.21034902659450602,5.551115123125783e-17,False
mediation,nde,-0.20717042000607225,-0.20717042000607216,8.326672684688674e-17,False
mediation,ett,0.2620513909313126,0.26205139093131263,5.551115123125783e-17,False
mediation,ett,0.2620513909313126,0.26205139093131263,5.551115123125783e-17,False
mediation,ett,0.605009565772406,0.6050095657724064,3.3306690738754696e-16,False
mediation,nie,0.20281308545482846,0.2028130854548287,2.498001805406602e-16,False
mediation,nde,0.3724677717807814,0.3724677717807814,0.0,False
mediation,nie,0.024511281288999265,0.024511281288999376,1.1102230246251565e-16,False
mediation,ate,0.056413909410027,0.056413909410027,0.0,False
mediation,ett,0.056413909410027,0.056413909410027,0.0,False
mediation,nie,-0.19624261517833452,-0.19624261517833474,2.220446049250313e-16,False
mediation,nde,-0.17248948175195078,-0.172489481751951,2.220446049250313e-16,False
mediation,nde,-0.17248948175195078,-0.172489481751951,2.220446049250313e-16,False
mediation,ett,-0.3086031505223413,-0.3086031505223414,1.1102230246251565e-16,False
mediation,ett,-0.3086031505223413,-0.3086031505223414,1.1102230246251565e-16,False
mediation,marginal,0.34780105612202455,0.3114563690558197,0.03634468706620486,False
mediation,marginal,0.34780105612202455,0.3114563690558197,0.03634468706620486,False
mediation,nde,0.09571142857046921,0.09571142857046966,4.440892098500626e-16,False
mediation,ate,0.5233004910056864,0.5233004910056868,3.3306690738754696e-16,False
mediation,nie,-0.07951510009444526,-0.07951510009444557,3.0531133177191805e-16,False
mediation,nie,-0.07951510009444526,-0.07951510009444557,3.0531133177191805e-16,False
mediation,marginal,0.6266928047832869,0.6459325974421103,0.019239792658823363,False
mediation,marginal,0.6266928047832869,0.6459325974421103,0.019239792658823363,False
frontdoor,ate,-0.015818905022632945,-0.015818905022633056,1.1102230246251565e-16,False
frontdoor,ett,-0.019407186385940856,-0.019407186385940828,2.7755575615628914e-17,False
frontdoor,marginal,0.5380132216474073,0.5368199178788937,0.001193303768513565,False
frontdoor,ett,0.028102492620328767,0.028102492620328802,3.469446951953614e-17,False
frontdoor,nie,0.031656287658675564,0.031656287658675675,1.1102230246251565e-16,False
frontdoor,marginal,0.5797522728007974,0.5782779604662436,0.0014743123345538622,False
frontdoor,marginal,0.5797522728007974,0.5782779604662436,0.0014743123345538622,False
frontdoor,ett,-0.1068609394251343,-0.1068609394251343,0.0,False
frontdoor,ett,-0.1068609394251343,-0.1068609394251343,0.0,False
frontdoor,ate,0.004842831880027987,0.004842831880028098,1.1102230246251565e-16,False
frontdoor,nie,0.004842831880027987,0.004842831880027876,1.1102230246251565e-16,False
frontdoor,marginal,0.9051812021034442,0.9026493025391829,0.002531899564261364,False
frontdoor,ate,0.14544615713510511,0.14544615713510511,0.0,False
frontdoor,ett,0.14371571891816948,0.1437157189181692,2.7755575615628914e-16,False
frontdoor,ate,-0.027985974861056917,-0.027985974861056917,0.0,False
frontdoor,marginal,0.8372847606581338,0.8307482149666177,0.006536545691516182,False
frontdoor,ett,-0.002332468289207801,-0.002332468289207647,1.5395670849294163e-16,False
frontdoor,marginal,0.35765241521245716,0.3576455031590123,6.912053444885213e-06,False
frontdoor,ate,-0.006815585048486561,-0.006815585048486672,1.1102230246251565e-16,False
frontdoor,marginal,0.6569464104151677,0.6588940021158467,0.001947591700679041,False
frontdoor,ate,0.555546100056519,0.5555461000565195,4.440892098500626e-16,False
frontdoor,ett,0.5545546942725611,0.5545546942725615,4.440892098500626e-16,False
frontdoor,ett,0.5545546942725611,0.5545546942725615,4.440892098500626e-16,False
frontdoor,nie,0.5555461000565188,0.5555461000565195,6.661338147750939e-16,False
frontdoor,marginal,0.3245616571891786,0.3241146563702094,0.00044700081896920096,False
frontdoor,marginal,0.3245616571891786,0.3241146563702094,0.00044700081896920096,False
frontdoor,nie,0.04986930876557044,0.0498693087655705,5.551115123125783e-17,False
IV,marginal,0.7982512666507166,0.7965163826682023,0.0017348839825142015,False
IV,ate,0.17265253230495403,0.17265253230495436,3.3306690738754696e-16,False
IV,ate,0.27371480139609744,0.27371480139609755,1.1102230246251565e-16,False
IV,ate,0.27371480139609744,0.27371480139609755,1.1102230246251565e-16,False
IV,marginal,0.4393891546966643,0.5120726744422073,0.07268351974554299,True
IV,marginal,0.6280867383286171,0.6272913328230845,0.000795405505532587,False
IV,ate,0.13999872843943972,0.13999872843943986,1.3877787807814457e-16,False
IV,marginal,0.23942414292850672,0.23548591245494388,0.003938230473562843,False
IV,marginal,0.4183621625131034,0.37615995260496926,0.042202209908134114,False
IV,ate,-0.2287905273396586,-0.22879052733965863,2.7755575615628914e-17,False
arrowhead,ate,0.05451378835938092,0.06385712609522332,0.009343337735842394,False
arrowhead,nie,-0.05065802384592388,-0.03708914803752961,0.013568875808394276,False
arrowhead,nie,-0.05065802384592388,-0.03708914803752961,0.013568875808394276,False
arrowhead,ett,-0.19733809628904708,-0.1839256648769353,0.013412431412111792,False
arrowhead,ett,-0.19733809628904708,-0.1839256648769353,0.013412431412111792,False
arrowhead,nie,0.026329578014961164,0.02700659838587882,0.0006770203709176581,False
arrowhead,nde,-0.2151879900548297,-0.210932263262814,0.0042557267920156905,False
arrowhead,marginal,0.5449914755781684,0.5599918169764148,0.015000341398246353,False
arrowhead,ate,-0.000930392633901489,0.00927472954459882,0.010205122178500309,True
arrowhead,nde,0.24572888987941346,0.24492249699213284,0.000806392887280627,False
arrowhead,marginal,0.29282577141817406,0.2153699239589527,0.07745584745922135,False
arrowhead,ate,0.21635835738051223,0.1831202677542807,0.03323808962623154,False
arrowhead,ett,0.21635835738051235,0.18312026775428053,0.033238089626231815,False
arrowhead,ett,0.21635835738051235,0.18312026775428053,0.033238089626231815,False
arrowhead,nie,-0.01934514036549384,0.029991871326044417,0.04933701169153826,True
arrowhead,nde,0.14346071815488126,0.13679089309076065,0.006669825064120616,False
arrowhead,nie,-0.1040243480057057,-0.1061236259477023,0.0020992779419966023,False
arrowhead,nde,0.1615806951937656,0.16166521264532463,8.451745155901857e-05,False
arrowhead,nde,0.1615806951937656,0.16166521264532463,8.451745155901857e-05,False
arrowhead,marginal,0.7564414226931551,0.7559031177953109,0.0005383048978441218,False
arrowhead,ett,-0.007762342348865275,-0.05629203460722935,0.04852969225836407,False
arrowhead,nie,0.02015859226804831,0.004615565013235734,0.015543027254812575,False
arrowhead,nde,-0.032886603789152924,-0.06090759962046513,0.028020995831312207,False
arrowhead,marginal,0.17774101942446346,0.2295044181235747,0.05176339869911123,False
arrowhead,marginal,0.17774101942446346,0.2295044181235747,0.05176339869911123,False
arrowhead,marginal,0.3025190179811066,0.3417216877879073,0.039202669806800705,False
arrowhead,marginal,0.3025190179811066,0.3417216877879073,0.039202669806800705,False
arrowhead,ate,0.2484982599133423,0.2958889224266963,0.047390662513354,False
arrowhead,nie,-0.005314582531468548,-0.03998358860644746,0.034669006074978914,False
arrowhead,ate,0.5472865331727108,0.5109141685437467,0.03637236462896409,False
arrowhead,ett,0.5472865331727109,0.5109141685437467,0.036372364628964204,False
arrowhead,nde,0.5436931140094106,0.5088880226070506,0.03480509140235999,False
diamond,ate,0.15666438779328085,0.1566643877932809,5.551115123125783e-17,False
diamond,ett,0.15666438779328085,0.1566643877932809,5.551115123125783e-17,False
diamond,marginal,0.18789829490846638,0.19248305963704346,0.004584764728577079,False
diamond,ate,-0.08012082509246354,-0.08012082509246343,1.1102230246251565e-16,False
diamond,ett,-0.08012082509246354,-0.08012082509246343,1.1102230246251565e-16,False
diamond,nie,-0.08012082509246365,-0.08012082509246354,1.1102230246251565e-16,False
diamond,marginal,0.7604309903612265,0.7604840891694509,5.309880822434998e-05,False
diamond,ett,-0.07243655999423937,-0.07243655999423948,1.1102230246251565e-16,False
diamond,nie,-0.07243655999423926,-0.07243655999423937,1.1102230246251565e-16,False
diamond,marginal,0.6002864956226319,0.6305033566467023,0.030216861024070396,False
diamond,ate,0.4263163945139726,0.4263163945139732,6.106226635438361e-16,False
diamond,nie,0.42631639451397213,0.4263163945139732,1.0547118733938987e-15,False
diamond,ett,0.37216726652114956,0.37216726652115,4.440892098500626e-16,False
diamond,nie,0.37216726652114923,0.37216726652114995,7.216449660063518e-16,False
diamond,ate,-0.1759475158773266,-0.1759475158773266,0.0,False
diamond,ett,-0.1759475158773266,-0.1759475158773266,0.0,False
diamond,nie,-0.1759475158773266,-0.1759475158773266,0.0,False
diamond,nie,0.07645220671755237,0.07645220671755237,0.0,False
diamond,marginal,0.6974982955992773,0.6974629806777479,3.531492152941684e-05,False
diamond,ett,-0.24727054339408056,-0.24727054339408094,3.885780586188048e-16,False
diamond,marginal,0.5504124676342553,0.550348234336925,6.423329733029615e-05,False
diamond,ate,-0.03792113896321514,-0.03792113896321525,1.1102230246251565e-16,False
diamond,ett,-0.03792113896321514,-0.03792113896321525,1.1102230246251565e-16,False
diamond,marginal,0.6734957078007627,0.6739200714918331,0.00042436369107035077,False
diamondcut,ate,-0.12824507484088243,-0.12824507484088227,1.6653345369377348e-16,False
diamondcut,ett,-0.21799149551263564,-0.21799149551263552,1.1102230246251565e-16,False
diamondcut,ett,-0.17559022064746166,-0.17559022064746177,1.1102230246251565e-16,False
diamondcut,marginal,0.8104846053649974,0.8100593654666951,0.0004252398983023431,False
diamondcut,marginal,0.8104846053649974,0.8100593654666951,0.0004252398983023431,False
diamondcut,ate,-0.06899483547197485,-0.06899483547197496,1.1102230246251565e-16,False
diamondcut,marginal,0.27992874839675025,0.282388661488381,0.002459913091630739,False
diamondcut,marginal,0.27992874839675025,0.282388661488381,0.002459913091630739,False
diamondcut,ett,0.6091157419555335,0.609115741955534,4.440892098500626e-16,False
diamondcut,ett,-0.03198173723665809,-0.031981737236658384,2.914335439641036e-16,False
diamondcut,ate,0.1932548994110544,0.19325489941105428,1.1102230246251565e-16,False
diamondcut,ate,0.1932548994110544,0.19325489941105428,1.1102230246251565e-16,False
diamondcut,ett,-0.017285829936730113,-0.017285829936730418,3.0531133177191805e-16,False
fork,ate,0.007266707779040371,0.007266707779040427,5.551115123125783e-17,False
fork,ett,0.007266707779040371,0.007266707779040454,8.326672684688674e-17,False
fork,ate,0.051773934572992064,0.05177393457299195,1.1102230246251565e-16,False
fork,marginal,0.5015264130274244,0.5015264130274244,0.0,False
fork,ett,-0.11285134375364747,-0.11285134375364764,1.6653345369377348e-16,False
fork,ett,-0.11285134375364747,-0.11285134375364764,1.6653345369377348e-16,False
fork,marginal,0.35565095053356305,0.355650950533563,5.551115123125783e-17,False
fork,marginal,0.35565095053356305,0.355650950533563,5.551115123125783e-17,False
fork,ate,-0.564185489989744,-0.564185489989744,0.0,False
fork,ate,-0.564185489989744,-0.564185489989744,0.0,False
fork,ate,-0.43956213611230727,-0.4395621361123075,2.220446049250313e-16,False
fork,ett,-0.43956213611230704,-0.4395621361123076,5.551115123125783e-16,False
fork,marginal,0.5398537930771384,0.5398537930771384,0.0,False
fork,ate,-0.4889553682590245,-0.48895536825902464,1.1102230246251565e-16,False
fork,ett,-0.4889553682590245,-0.4889553682590247,1.6653345369377348e-16,False
fork,marginal,0.6603596265155378,0.6603596265155378,0.0,False
fork,ett,0.18809500204224183,0.18809500204224178,5.551115123125783e-17,False
fork,marginal,0.1678593191175657,0.16785931911756546,2.220446049250313e-16,False
fork,ate,0.043973278355955325,0.043973278355955325,0.0,False
fork,ett,0.043973278355955325,0.043973278355955436,1.1102230246251565e-16,False
fork,marginal,0.5314743948089157,0.5314743948089158,1.1102230246251565e-16,False
fork,ett,-0.12962856242994392,-0.12962856242994383,8.326672684688674e-17,False
fork,marginal,0.6390892878652591,0.6390892878652591,0.0,False
chain,nie,-0.04197414415088732,-0.041974144150887405,8.326672684688674e-17,False
chain,nie,-0.04197414415088732,-0.041974144150887405,8.326672684688674e-17,False
chain,ate,-0.009952147235605002,-0.009952147235605002,0.0,False
chain,marginal,0.9685083362430542,0.9685083362430545,3.3306690738754696e-16,False
chain,ate,0.039241860463853584,0.039241860463853584,0.0,False
chain,marginal,0.5706022860569577,0.5706022860569577,0.0,False
chain,nie,-0.005090613100458108,-0.005090613100458219,1.1102230246251565e-16,False
chain,marginal,0.942001566859211,0.9420015668592113,3.3306690738754696e-16,False
chain,marginal,0.942001566859211,0.9420015668592113,3.3306690738754696e-16,False
chain,ett,0.010695926510455922,0.010695926510455811,1.1102230246251565e-16,False
chain,nie,0.010695926510455811,0.010695926510455811,0.0,False
chain,ett,0.17190853524910965,0.17190853524910965,0.0,False
chain,ate,0.4549515045245115,0.45495150452451183,3.3306690738754696e-16,False
chain,nie,0.45495150452451116,0.45495150452451183,6.661338147750939e-16,False
chain,ate,-0.12680360241823363,-0.12680360241823374,1.1102230246251565e-16,False
chain,ett,-0.12680360241823363,-0.12680360241823374,1.1102230246251565e-16,False
chain,ate,-0.08735810492696104,-0.08735810492696107,2.7755575615628914e-17,False
chain,ett,-0.08735810492696104,-0.08735810492696107,2.7755575615628914e-17,False
collision,marginal,0.003777389631768542,0.0037773896317681017,4.401860820291148e-16,False
collision,marginal,0.10014314903668511,0.10014314903668477,3.469446951953614e-16,False
collision,marginal,0.24247314462827652,0.2424731446282763,2.220446049250313e-16,False
collision,marginal,0.5843673453928246,0.5843673453928246,0.0,False
collision,marginal,0.9640799802735961,0.9640799802735966,5.551115123125783e-16,False
collision,marginal,0.12069310091162655,0.12069310091162622,3.3306690738754696e-16,False
confounding,ate,0.25762135346201065,0.25762135346201065,0.0,False
confounding,ate,-0.011197866008103463,-0.011197866008103574,1.1102230246251565e-16,False
confounding,ate,-0.011197866008103463,-0.011197866008103574,1.1102230246251565e-16,False
confounding,ett,-0.044040048752446936,-0.0440400487524473,3.608224830031759e-16,False
confounding,ate,0.3628753571048543,0.3628753571048545,2.220446049250313e-16,False
confounding,ett,0.350330119290046,0.3503301192900466,6.106226635438361e-16,False
confounding,ate,-0.018034815327959808,-0.018034815327959808,0.0,False
confounding,ett,-0.0180486046874736,-0.018048604687473803,2.0122792321330962e-16,False
confounding,ett,-0.0180486046874736,-0.018048604687473803,2.0122792321330962e-16,False
confounding,ett,-0.46199268546008865,-0.4619926854600889,2.7755575615628914e-16,False
confounding,marginal,0.599648917397006,0.5842430068690326,0.015405910527973354,False
confounding,ate,-0.09477659856021073,-0.09477659856021081,8.326672684688674e-17,False
confounding,ett,-0.09537239596972297,-0.09537239596972288,8.326672684688674e-17,False
confounding,ett,-0.09537239596972297,-0.09537239596972288,8.326672684688674e-17,False
confounding,marginal,0.7043244828799458,0.6760543647772307,0.02827011810271507,False
confounding,ett,-0.29155131461196315,-0.2915513146119628,3.3306690738754696e-16,False
confounding,marginal,0.43423278601389215,0.43420010613410637,3.2679879785779686e-05,False
confounding,marginal,0.2551537103833841,0.19417147599375384,0.06098223438963024,False
confounding,marginal,0.2551537103833841,0.19417147599375384,0.06098223438963024,False
mediation,ate,-0.29666894601222127,-0.2966689460122215,2.220446049250313e-16,False
mediation,ate,-0.29666894601222127,-0.2966689460122215,2.220446049250313e-16,False
mediation,ate,-0.34660480433344104,-0.34660480433344154,4.996003610813204e-16,False
mediation,ate,-0.34660480433344104,-0.34660480433344154,4.996003610813204e-16,False
mediation,nie,-0.23345284189320403,-0.23345284189320414,1.1102230246251565e-16,False
mediation,nie,-0.23345284189320403,-0.23345284189320414,1.1102230246251565e-16,False
mediation,marginal,0.4702692255387086,0.6256622872629178,0.15539306172420925,True
mediation,nie,0.059453174993507774,0.059453174993507774,0.0,False
mediation,nie,0.059453174993507774,0.059453174993507774,0.0,False
mediation,marginal,0.7751474139206455,0.7537813431927287,0.02136607072791674,False
mediation,ett,0.6294026383461906,0.629402638346191,4.440892098500626e-16,False
mediation,nie,0.14248426917916956,0.14248426917916968,1.1102230246251565e-16,False
mediation,nde,0.430222696482498,0.43022269648249833,3.3306690738754696e-16,False
mediation,marginal,0.5147601753519758,0.6043045335961797,0.08954435824420393,False
mediation,ett,-0.3530448761752878,-0.353044876175288,2.220446049250313e-16,False
mediation,nie,-0.4581322540420765,-0.458132254042077,4.996003610813204e-16,False
mediation,nde,-0.5119594239799624,-0.5119594239799627,3.3306690738754696e-16,False
mediation,ett,0.0722201598615716,0.0722201598615716,0.0,False
mediation,nde,-0.18096092765272298,-0.18096092765272326,2.7755575615628914e-16,False
mediation,marginal,0.6200764796733609,0.6025468512516116,0.01752962842174932,False
mediation,ett,0.5097181906098767,0.5097181906098768,1.1102230246251565e-16,False
mediation,ett,0.5097181906098767,0.5097181906098768,1.1102230246251565e-16,False
mediation,ett,0.14892479376664708,0.14892479376664725,1.6653345369377348e-16,False
mediation,nde,0.1482788196749522,0.14827881967495238,1.6653345369377348e-16,False
mediation,ate,-0.5046842825677227,-0.5046842825677229,2.220446049250313e-16,False
mediation,ett,-0.5046842825677227,-0.5046842825677229,2.220446049250313e-16,False
mediation,nie,0.08910683549170739,0.08910683549170761,2.220446049250313e-16,False
mediation,marginal,0.5254527351953427,0.49520834940728237,0.03024438578806038,True
frontdoor,ett,0.041853269461108955,0.041853269461108955,0.0,False
frontdoor,nie,0.04111731971303667,0.041117319713036726,5.551115123125783e-17,False
frontdoor,nie,0.04111731971303667,0.041117319713036726,5.551115123125783e-17,False
frontdoor,marginal,0.2942393636744443,0.29476632955539933,0.0005269658809550215,False
frontdoor,ate,0.06216423956153373,0.062164239561533885,1.5265566588595902e-16,False
frontdoor,ett,0.07684425018610312,0.07684425018610327,1.5265566588595902e-16,False
frontdoor,ett,0.07684425018610312,0.07684425018610327,1.5265566588595902e-16,False
frontdoor,ate,-0.17944832537606303,-0.17944832537606337,3.3306690738754696e-16,False
frontdoor,ett,-0.1808331312943809,-0.18083313129438133,4.440892098500626e-16,False
frontdoor,nie,-0.17944832537606292,-0.17944832537606326,3.3306690738754696e-16,False
frontdoor,marginal,0.5232353050327206,0.5222522094479519,0.0009830955847687228,False
frontdoor,ate,-0.24360636471701314,-0.2436063647170133,1.6653345369377348e-16,False
frontdoor,ate,-0.1356728923309926,-0.13567289233099272,1.1102230246251565e-16,False
frontdoor,ett,-0.1391269851201803,-0.13912698512018026,2.7755575615628914e-17,False
frontdoor,marginal,0.5141224543697278,0.5111944631259752,0.002927991243752648,False
frontdoor,ett,0.004976601174474848,0.00497660117447481,3.8163916471489756e-17,False
frontdoor,nie,0.006716846708448854,0.006716846708448854,0.0,False
frontdoor,marginal,0.47085988024637854,0.4700965309764753,0.0007633492699032352,False
frontdoor,ate,0.11083195982470173,0.11083195982470184,1.1102230246251565e-16,False
frontdoor,ett,0.11001049450082268,0.11001049450082298,3.0531133177191805e-16,False
frontdoor,nie,0.11083195982470173,0.11083195982470184,1.1102230246251565e-16,False
frontdoor,nie,0.10938170109079959,0.1093817010907997,1.1102230246251565e-16,False
frontdoor,ate,0.0593696193903297,0.05936961939032959,1.1102230246251565e-16,False
frontdoor,marginal,0.7455082503284668,0.7169902278557382,0.02851802247272861,False
IV,ate,0.9060114076914734,0.9060114076914738,4.440892098500626e-16,False
IV,ate,0.9060114076914734,0.9060114076914738,4.440892098500626e-16,False
IV,marginal,0.29070493603896186,0.2635711327099834,0.027133803328978467,False
IV,marginal,0.29070493603896186,0.2635711327099834,0.027133803328978467,False
IV,ate,0.013943215389337293,0.013943215389337349,5.551115123125783e-17,False
IV,marginal,0.3539650365909758,0.36898298017834186,0.015017943587366078,False
IV,ate,-0.2876528301512449,-0.2876528301512451,2.220446049250313e-16,False
IV,ate,0.1288662869934274,0.12886628699342761,2.220446049250313e-16,False
IV,marginal,0.5595521470452742,0.5713993935420357,0.011847246496761499,False
IV,marginal,0.5595521470452742,0.5713993935420357,0.011847246496761499,False
IV,marginal,0.43256714820335357,0.4313068057455962,0.0012603424577573574,False
IV,ate,0.021168312067103734,0.021168312067104067,3.3306690738754696e-16,False
IV,marginal,0.46859224138692,0.46838062084878734,0.000211620538132673,False
IV,ate,0.3861522266076798,0.38615222660767995,1.6653345369377348e-16,False
IV,ate,0.08359831331888146,0.0835983133188814,5.551115123125783e-17,False
IV,ate,0.6700196780540959,0.6700196780540961,2.220446049250313e-16,False
arrowhead,ate,-0.22000563893359812,-0.2171301119443601,0.002875526989238014,False
arrowhead,nie,-0.04029403436453122,-0.029125017893997796,0.011169016470533422,False
arrowhead,nie,-0.04029403436453122,-0.029125017893997796,0.011169016470533422,False
arrowhead,nde,-0.19587181996819003,-0.1960227375483416,0.0001509175801515661,False
arrowhead,nde,-0.19587181996819003,-0.1960227375483416,0.0001509175801515661,False
arrowhead,ate,-0.1600277565816678,-0.21569850412883945,0.05567074754717166,False
arrowhead,ate,-0.1600277565816678,-0.21569850412883945,0.05567074754717166,False
arrowhead,nde,-0.09790499106903111,-0.12184897999061783,0.023943988921586723,False
arrowhead,nde,0.08483503285032223,0.0842778255959038,0.0005572072544184348,False
arrowhead,marginal,0.8269571545517581,0.8235217402754371,0.0034354142763209916,False
arrowhead,ate,-0.24793728585872427,-0.25593456328208236,0.007997277423358096,False
arrowhead,nie,0.00511814543541278,-0.007068600665263602,0.012186746100676382,True
arrowhead,nde,-0.26214884800389693,-0.22392902670734866,0.03821982129654827,False
arrowhead,marginal,0.5518185743481978,0.5655351697996631,0.013716595451465308,False
arrowhead,marginal,0.5518185743481978,0.5655351697996631,0.013716595451465308,False
arrowhead,nie,-0.07637656046876287,-0.07371953879308668,0.002657021675676191,False
arrowhead,marginal,0.2996295530769929,0.30961629154648623,0.009986738469493328,False
arrowhead,ate,-0.09628161131712948,-0.04814245486024776,0.048139156456881715,False
arrowhead,ett,-0.09628161131712959,-0.048142454860247805,0.048139156456881785,False
arrowhead,nie,-0.03424703770610937,-0.010951035376568496,0.023296002329540877,False
arrowhead,nde,-0.06673672339696118,-0.07928274935980706,0.012546025962845875,False
arrowhead,marginal,0.2935467347612486,0.32513519354304965,0.031588458781801054,False
arrowhead,nde,0.2744636110235241,0.30936762090930625,0.03490400988578213,False
arrowhead,ett,0.2003257684686018,0.19627339562257065,0.00405237284603116,False
arrowhead,nie,-0.0008980597135452573,0.0004431032987004535,0.0013411630122457108,True
arrowhead,ate,0.12179931952346135,0.15144236731251276,0.029643047789051413,False
arrowhead,nie,0.001109079580260186,0.04769904097610245,0.04658996139584226,False
arrowhead,nde,0.013930154687614937,0.013985125825603684,5.497113798874631e-05,False
arrowhead,ett,-0.0970409322261368,-0.17175439901331108,0.07471346678717428,False
arrowhead,nie,0.048594549383568775,0.058156222023952486,0.009561672640383712,False
arrowhead,nie,0.048594549383568775,0.058156222023952486,0.009561672640383712,False
arrowhead,nde,-0.07996591636108014,-0.13502785644348025,0.05506194008240012,False
diamond,ate,-0.07078901644250934,-0.07078901644250923,1.1102230246251565e-16,False
diamond,ett,-0.07078901644250934,-0.07078901644250923,1.1102230246251565e-16,False
diamond,nie,-0.07078901644250901,-0.07078901644250923,2.220446049250313e-16,False
diamond,ett,0.09952196357098692,0.09952196357098697,5.551115123125783e-17,False
diamond,nie,0.0995219635709867,0.09952196357098697,2.7755575615628914e-16,False
diamond,nie,0.0995219635709867,0.09952196357098697,2.7755575615628914e-16,False
diamond,marginal,0.5189658487872045,0.517750967685719,0.0012148811014854877,False
diamond,ate,0.2090727504054234,0.20907275040542367,2.7755575615628914e-16,False
diamond,ate,0.2090727504054234,0.20907275040542367,2.7755575615628914e-16,False
diamond,nie,0.2090727504054234,0.2090727504054236,2.220446049250313e-16,False
diamond,nie,-0.10668187908333038,-0.10668187908333071,3.3306690738754696e-16,False
diamond,marginal,0.7397587517875361,0.7491964213716948,0.009437669584158703,False
diamond,ate,0.2631905591190642,0.2631905591190644,2.220446049250313e-16,False
diamond,marginal,0.24455439619291774,0.24396207372497294,0.0005923224679448003,False
diamond,ate,-0.12140102088252547,-0.12140102088252569,2.220446049250313e-16,False
diamond,ett,-0.12140102088252547,-0.12140102088252569,2.220446049250313e-16,False
diamond,nie,-0.12140102088252558,-0.12140102088252569,1.1102230246251565e-16,False
diamond,marginal,0.7624656233985942,0.7604957840959623,0.0019698393026319483,False
diamond,marginal,0.7624656233985942,0.7604957840959623,0.0019698393026319483,False
diamond,ate,0.0943392548960591,0.0943392548960591,0.0,False
diamond,ett,0.0943392548960591,0.0943392548960591,0.0,False
diamond,ett,0.0943392548960591,0.0943392548960591,0.0,False
diamond,ett,0.2619196614412133,0.2619196614412134,1.1102230246251565e-16,False
diamond,nie,0.2619196614412133,0.2619196614412134,1.1102230246251565e-16,False
