item,family,query_type,cond,arm,k,estimand_unchanged
167,confounding,det-counterfactual,ED_k3,ED,3,False
168,confounding,det-counterfactual,DR_k1,DR,1,False
168,confounding,det-counterfactual,DR_k2,DR,2,False
168,confounding,det-counterfactual,DR_k3,DR,3,False
168,confounding,det-counterfactual,ED_k1,ED,1,False
168,confounding,det-counterfactual,ED_k2,ED,2,False
168,confounding,det-counterfactual,ED_k3,ED,3,False
169,confounding,ett,DR_k1,DR,1,False
169,confounding,ett,DR_k2,DR,2,False
169,confounding,ett,DR_k3,DR,3,False
169,confounding,ett,ED_k1,ED,1,False
169,confounding,ett,ED_k2,ED,2,False
169,confounding,ett,ED_k3,ED,3,False
170,confounding,ett,DR_k1,DR,1,False
170,confounding,ett,DR_k2,DR,2,False
170,confounding,ett,DR_k3,DR,3,False
170,confounding,ett,ED_k1,ED,1,False
170,confounding,ett,ED_k2,ED,2,False
170,confounding,ett,ED_k3,ED,3,False
171,diamond,correlation,DR_k1,DR,1,True
171,diamond,correlation,DR_k2,DR,2,False
171,diamond,correlation,DR_k3,DR,3,False
171,diamond,correlation,ED_k1,ED,1,True
171,diamond,correlation,ED_k2,ED,2,False
171,diamond,correlation,ED_k3,ED,3,False
171,diamond,correlation,FE_k1,FE,1,True
171,diamond,correlation,FE_k2,FE,2,True
172,diamond,correlation,DR_k1,DR,1,False
172,diamond,correlation,DR_k2,DR,2,False
172,diamond,correlation,DR_k3,DR,3,False
172,diamond,correlation,ED_k1,ED,1,True
172,diamond,correlation,ED_k2,ED,2,False
172,diamond,correlation,ED_k3,ED,3,False
172,diamond,correlation,FE_k1,FE,1,True
172,diamond,correlation,FE_k2,FE,2,True
173,diamond,correlation,DR_k1,DR,1,True
173,diamond,correlation,DR_k2,DR,2,False
173,diamond,correlation,DR_k3,DR,3,False
173,diamond,correlation,ED_k1,ED,1,True
173,diamond,correlation,ED_k2,ED,2,False
173,diamond,correlation,ED_k3,ED,3,False
173,diamond,correlation,FE_k1,FE,1,True
173,diamond,correlation,FE_k2,FE,2,True
174,diamond,marginal,DR_k1,DR,1,False
174,diamond,marginal,DR_k2,DR,2,False
174,diamond,marginal,DR_k3,DR,3,False
174,diamond,marginal,ED_k1,ED,1,False
174,diamond,marginal,ED_k2,ED,2,False
174,diamond,marginal,ED_k3,ED,3,False
174,diamond,marginal,FE_k1,FE,1,True
174,diamond,marginal,FE_k2,FE,2,True
175,diamond,correlation,DR_k1,DR,1,False
175,diamond,correlation,DR_k2,DR,2,False
175,diamond,correlation,DR_k3,DR,3,False
175,diamond,correlation,ED_k1,ED,1,True
175,diamond,correlation,ED_k2,ED,2,False
175,diamond,correlation,ED_k3,ED,3,False
175,diamond,correlation,FE_k1,FE,1,True
175,diamond,correlation,FE_k2,FE,2,True
176,diamond,correlation,DR_k1,DR,1,False
176,diamond,correlation,DR_k2,DR,2,False
176,diamond,correlation,DR_k3,DR,3,False
176,diamond,correlation,ED_k1,ED,1,True
176,diamond,correlation,ED_k2,ED,2,False
176,diamond,correlation,ED_k3,ED,3,False
176,diamond,correlation,FE_k1,FE,1,True
176,diamond,correlation,FE_k2,FE,2,True
177,diamond,marginal,DR_k1,DR,1,False
177,diamond,marginal,DR_k2,DR,2,False
177,diamond,marginal,DR_k3,DR,3,False
177,diamond,marginal,ED_k1,ED,1,False
177,diamond,marginal,ED_k2,ED,2,False
177,diamond,marginal,ED_k3,ED,3,False
177,diamond,marginal,FE_k1,FE,1,True
177,diamond,marginal,FE_k2,FE,2,True
178,diamond,correlation,DR_k1,DR,1,False
178,diamond,correlation,DR_k2,DR,2,False
178,diamond,correlation,DR_k3,DR,3,False
178,diamond,correlation,ED_k1,ED,1,True
178,diamond,correlation,ED_k2,ED,2,False
178,diamond,correlation,ED_k3,ED,3,False
178,diamond,correlation,FE_k1,FE,1,True
178,diamond,correlation,FE_k2,FE,2,True
179,diamond,marginal,DR_k1,DR,1,False
179,diamond,marginal,DR_k2,DR,2,False
179,diamond,marginal,DR_k3,DR,3,False
179,diamond,marginal,ED_k1,ED,1,False
179,diamond,marginal,ED_k2,ED,2,False
179,diamond,marginal,ED_k3,ED,3,False
179,diamond,marginal,FE_k1,FE,1,True
179,diamond,marginal,FE_k2,FE,2,True
180,diamond,correlation,DR_k1,DR,1,False
180,diamond,correlation,DR_k2,DR,2,False
180,diamond,correlation,DR_k3,DR,3,False
180,diamond,correlation,ED_k1,ED,1,False
180,diamond,correlation,ED_k2,ED,2,False
180,diamond,correlation,ED_k3,ED,3,False
180,diamond,correlation,FE_k1,FE,1,True
180,diamond,correlation,FE_k2,FE,2,True
181,diamond,marginal,DR_k1,DR,1,False
181,diamond,marginal,DR_k2,DR,2,False
181,diamond,marginal,DR_k3,DR,3,False
181,diamond,marginal,ED_k1,ED,1,True
181,diamond,marginal,ED_k2,ED,2,False
181,diamond,marginal,ED_k3,ED,3,False
181,diamond,marginal,FE_k1,FE,1,True
181,diamond,marginal,FE_k2,FE,2,True
182,diamond,correlation,DR_k1,DR,1,False
182,diamond,correlation,DR_k2,DR,2,False
182,diamond,correlation,DR_k3,DR,3,False
182,diamond,correlation,ED_k1,ED,1,True
182,diamond,correlation,ED_k2,ED,2,False
182,diamond,correlation,ED_k3,ED,3,False
182,diamond,correlation,FE_k1,FE,1,True
182,diamond,correlation,FE_k2,FE,2,True
183,diamond,correlation,DR_k1,DR,1,False
183,diamond,correlation,DR_k2,DR,2,False
183,diamond,correlation,DR_k3,DR,3,False
183,diamond,correlation,ED_k1,ED,1,False
183,diamond,correlation,ED_k2,ED,2,False
183,diamond,correlation,ED_k3,ED,3,False
183,diamond,correlation,FE_k1,FE,1,True
183,diamond,correlation,FE_k2,FE,2,True
184,diamond,correlation,DR_k1,DR,1,True
184,diamond,correlation,DR_k2,DR,2,False
184,diamond,correlation,DR_k3,DR,3,False
184,diamond,correlation,ED_k1,ED,1,True
184,diamond,correlation,ED_k2,ED,2,False
184,diamond,correlation,ED_k3,ED,3,False
184,diamond,correlation,FE_k1,FE,1,True
184,diamond,correlation,FE_k2,FE,2,True
185,diamond,marginal,DR_k1,DR,1,True
185,diamond,marginal,DR_k2,DR,2,False
185,diamond,marginal,DR_k3,DR,3,False
185,diamond,marginal,ED_k1,ED,1,True
185,diamond,marginal,ED_k2,ED,2,False
185,diamond,marginal,ED_k3,ED,3,False
185,diamond,marginal,FE_k1,FE,1,True
185,diamond,marginal,FE_k2,FE,2,True
186,diamond,correlation,DR_k1,DR,1,True
186,diamond,correlation,DR_k2,DR,2,False
186,diamond,correlation,DR_k3,DR,3,False
186,diamond,correlation,ED_k1,ED,1,True
186,diamond,correlation,ED_k2,ED,2,False
186,diamond,correlation,ED_k3,ED,3,False
186,diamond,correlation,FE_k1,FE,1,True
186,diamond,correlation,FE_k2,FE,2,True
187,diamond,correlation,DR_k1,DR,1,False
187,diamond,correlation,DR_k2,DR,2,False
187,diamond,correlation,DR_k3,DR,3,False
187,diamond,correlation,ED_k1,ED,1,False
187,diamond,correlation,ED_k2,ED,2,False
187,diamond,correlation,ED_k3,ED,3,False
187,diamond,correlation,FE_k1,FE,1,True
187,diamond,correlation,FE_k2,FE,2,True
188,diamond,marginal,DR_k1,DR,1,False
188,diamond,marginal,DR_k2,DR,2,False
188,diamond,marginal,DR_k3,DR,3,False
188,diamond,marginal,ED_k1,ED,1,True
188,diamond,marginal,ED_k2,ED,2,False
188,diamond,marginal,ED_k3,ED,3,False
188,diamond,marginal,FE_k1,FE,1,True
188,diamond,marginal,FE_k2,FE,2,True
189,diamond,correlation,DR_k1,DR,1,True
189,diamond,correlation,DR_k2,DR,2,False
189,diamond,correlation,DR_k3,DR,3,False
189,diamond,correlation,ED_k1,ED,1,True
189,diamond,correlation,ED_k2,ED,2,False
189,diamond,correlation,ED_k3,ED,3,False
189,diamond,correlation,FE_k1,FE,1,True
189,diamond,correlation,FE_k2,FE,2,True
190,diamond,backadj,DR_k1,DR,1,False
190,diamond,backadj,DR_k2,DR,2,False
190,diamond,backadj,DR_k3,DR,3,False
190,diamond,backadj,ED_k1,ED,1,True
190,diamond,backadj,ED_k2,ED,2,False
190,diamond,backadj,ED_k3,ED,3,False
190,diamond,backadj,FE_k1,FE,1,True
190,diamond,backadj,FE_k2,FE,2,True
191,diamond,backadj,DR_k1,DR,1,False
191,diamond,backadj,DR_k2,DR,2,False
191,diamond,backadj,DR_k3,DR,3,False
191,diamond,backadj,ED_k1,ED,1,True
191,diamond,backadj,ED_k2,ED,2,False
191,diamond,backadj,ED_k3,ED,3,False
191,diamond,backadj,FE_k1,FE,1,True
191,diamond,backadj,FE_k2,FE,2,True
192,diamond,ate,DR_k1,DR,1,True
192,diamond,ate,DR_k2,DR,2,False
192,diamond,ate,DR_k3,DR,3,False
192,diamond,ate,ED_k1,ED,1,False
192,diamond,ate,ED_k2,ED,2,False
192,diamond,ate,ED_k3,ED,3,False
192,diamond,ate,FE_k1,FE,1,True
192,diamond,ate,FE_k2,FE,2,True
193,diamond,backadj,DR_k1,DR,1,True
193,diamond,backadj,DR_k2,DR,2,False
193,diamond,backadj,DR_k3,DR,3,False
193,diamond,backadj,ED_k1,ED,1,False
193,diamond,backadj,ED_k2,ED,2,False
193,diamond,backadj,ED_k3,ED,3,False
193,diamond,backadj,FE_k1,FE,1,True
193,diamond,backadj,FE_k2,FE,2,True
194,diamond,ate,DR_k1,DR,1,True
194,diamond,ate,DR_k2,DR,2,False
194,diamond,ate,DR_k3,DR,3,False
194,diamond,ate,ED_k1,ED,1,False
194,diamond,ate,ED_k2,ED,2,False
194,diamond,ate,ED_k3,ED,3,False
194,diamond,ate,FE_k1,FE,1,True
194,diamond,ate,FE_k2,FE,2,True
195,diamond,ate,DR_k1,DR,1,False
195,diamond,ate,DR_k2,DR,2,False
195,diamond,ate,DR_k3,DR,3,False
195,diamond,ate,ED_k1,ED,1,True
195,diamond,ate,ED_k2,ED,2,False
195,diamond,ate,ED_k3,ED,3,False
195,diamond,ate,FE_k1,FE,1,True
195,diamond,ate,FE_k2,FE,2,True
196,diamond,ate,DR_k1,DR,1,True
196,diamond,ate,DR_k2,DR,2,False
196,diamond,ate,DR_k3,DR,3,False
196,diamond,ate,ED_k1,ED,1,False
196,diamond,ate,ED_k2,ED,2,False
196,diamond,ate,ED_k3,ED,3,False
196,diamond,ate,FE_k1,FE,1,True
196,diamond,ate,FE_k2,FE,2,True
197,diamond,ate,DR_k1,DR,1,False
197,diamond,ate,DR_k2,DR,2,False
197,diamond,ate,DR_k3,DR,3,False
197,diamond,ate,ED_k1,ED,1,True
197,diamond,ate,ED_k2,ED,2,False
197,diamond,ate,ED_k3,ED,3,False
197,diamond,ate,FE_k1,FE,1,True
197,diamond,ate,FE_k2,FE,2,True
198,diamond,backadj,DR_k1,DR,1,False
198,diamond,backadj,DR_k2,DR,2,False
198,diamond,backadj,DR_k3,DR,3,False
198,diamond,backadj,ED_k1,ED,1,True
198,diamond,backadj,ED_k2,ED,2,False
198,diamond,backadj,ED_k3,ED,3,False
198,diamond,backadj,FE_k1,FE,1,True
198,diamond,backadj,FE_k2,FE,2,True
199,diamond,backadj,DR_k1,DR,1,True
199,diamond,backadj,DR_k2,DR,2,False
199,diamond,backadj,DR_k3,DR,3,False
199,diamond,backadj,ED_k1,ED,1,False
199,diamond,backadj,ED_k2,ED,2,False
199,diamond,backadj,ED_k3,ED,3,False
199,diamond,backadj,FE_k1,FE,1,True
199,diamond,backadj,FE_k2,FE,2,True
200,diamond,ate,DR_k1,DR,1,False
200,diamond,ate,DR_k2,DR,2,False
200,diamond,ate,DR_k3,DR,3,False
200,diamond,ate,ED_k1,ED,1,True
200,diamond,ate,ED_k2,ED,2,False
200,diamond,ate,ED_k3,ED,3,False
200,diamond,ate,FE_k1,FE,1,True
200,diamond,ate,FE_k2,FE,2,True
201,diamond,ate,DR_k1,DR,1,False
201,diamond,ate,DR_k2,DR,2,False
201,diamond,ate,DR_k3,DR,3,False
201,diamond,ate,ED_k1,ED,1,False
201,diamond,ate,ED_k2,ED,2,False
201,diamond,ate,ED_k3,ED,3,False
201,diamond,ate,FE_k1,FE,1,True
201,diamond,ate,FE_k2,FE,2,True
202,diamond,ate,DR_k1,DR,1,False
202,diamond,ate,DR_k2,DR,2,False
202,diamond,ate,DR_k3,DR,3,False
202,diamond,ate,ED_k1,ED,1,False
202,diamond,ate,ED_k2,ED,2,False
202,diamond,ate,ED_k3,ED,3,False
202,diamond,ate,FE_k1,FE,1,True
202,diamond,ate,FE_k2,FE,2,True
203,diamond,ate,DR_k1,DR,1,False
203,diamond,ate,DR_k2,DR,2,False
203,diamond,ate,DR_k3,DR,3,False
203,diamond,ate,ED_k1,ED,1,True
203,diamond,ate,ED_k2,ED,2,False
203,diamond,ate,ED_k3,ED,3,False
203,diamond,ate,FE_k1,FE,1,True
203,diamond,ate,FE_k2,FE,2,True
204,diamond,ate,DR_k1,DR,1,False
204,diamond,ate,DR_k2,DR,2,False
204,diamond,ate,DR_k3,DR,3,False
204,diamond,ate,ED_k1,ED,1,False
204,diamond,ate,ED_k2,ED,2,False
204,diamond,ate,ED_k3,ED,3,False
204,diamond,ate,FE_k1,FE,1,True
204,diamond,ate,FE_k2,FE,2,True
205,diamond,backadj,DR_k1,DR,1,True
205,diamond,backadj,DR_k2,DR,2,False
205,diamond,backadj,DR_k3,DR,3,False
205,diamond,backadj,ED_k1,ED,1,False
205,diamond,backadj,ED_k2,ED,2,False
205,diamond,backadj,ED_k3,ED,3,False
205,diamond,backadj,FE_k1,FE,1,True
205,diamond,backadj,FE_k2,FE,2,True
206,diamond,backadj,DR_k1,DR,1,False
206,diamond,backadj,DR_k2,DR,2,False
206,diamond,backadj,DR_k3,DR,3,False
206,diamond,backadj,ED_k1,ED,1,True
206,diamond,backadj,ED_k2,ED,2,False
206,diamond,backadj,ED_k3,ED,3,False
206,diamond,backadj,FE_k1,FE,1,True
206,diamond,backadj,FE_k2,FE,2,True
207,diamond,backadj,DR_k1,DR,1,True
207,diamond,backadj,DR_k2,DR,2,False
207,diamond,backadj,DR_k3,DR,3,False
207,diamond,backadj,ED_k1,ED,1,True
207,diamond,backadj,ED_k2,ED,2,False
207,diamond,backadj,ED_k3,ED,3,False
207,diamond,backadj,FE_k1,FE,1,True
207,diamond,backadj,FE_k2,FE,2,True
208,diamond,backadj,DR_k1,DR,1,True
208,diamond,backadj,DR_k2,DR,2,False
208,diamond,backadj,DR_k3,DR,3,False
208,diamond,backadj,ED_k1,ED,1,False
208,diamond,backadj,ED_k2,ED,2,False
208,diamond,backadj,ED_k3,ED,3,False
208,diamond,backadj,FE_k1,FE,1,True
208,diamond,backadj,FE_k2,FE,2,True
209,diamond,ett,DR_k1,DR,1,True
209,diamond,ett,DR_k2,DR,2,False
209,diamond,ett,DR_k3,DR,3,False
209,diamond,ett,ED_k1,ED,1,False
209,diamond,ett,ED_k2,ED,2,False
209,diamond,ett,ED_k3,ED,3,False
209,diamond,ett,FE_k1,FE,1,True
209,diamond,ett,FE_k2,FE,2,True
210,diamond,ett,DR_k1,DR,1,False
210,diamond,ett,DR_k2,DR,2,False
210,diamond,ett,DR_k3,DR,3,False
210,diamond,ett,ED_k1,ED,1,True
210,diamond,ett,ED_k2,ED,2,False
210,diamond,ett,ED_k3,ED,3,False
210,diamond,ett,FE_k1,FE,1,True
210,diamond,ett,FE_k2,FE,2,True
211,diamond,ett,DR_k1,DR,1,True
211,diamond,ett,DR_k2,DR,2,False
211,diamond,ett,DR_k3,DR,3,False
211,diamond,ett,ED_k1,ED,1,False
211,diamond,ett,ED_k2,ED,2,False
211,diamond,ett,ED_k3,ED,3,False
211,diamond,ett,FE_k1,FE,1,True
211,diamond,ett,FE_k2,FE,2,True
212,diamond,ett,DR_k1,DR,1,False
212,diamond,ett,DR_k2,DR,2,False
212,diamond,ett,DR_k3,DR,3,False
212,diamond,ett,ED_k1,ED,1,True
212,diamond,ett,ED_k2,ED,2,False
212,diamond,ett,ED_k3,ED,3,False
212,diamond,ett,FE_k1,FE,1,True
212,diamond,ett,FE_k2,FE,2,True
213,diamond,ett,DR_k1,DR,1,False
213,diamond,ett,DR_k2,DR,2,False
213,diamond,ett,DR_k3,DR,3,False
213,diamond,ett,ED_k1,ED,1,True
213,diamond,ett,ED_k2,ED,2,False
213,diamond,ett,ED_k3,ED,3,False
213,diamond,ett,FE_k1,FE,1,True
213,diamond,ett,FE_k2,FE,2,True
214,diamond,det-counterfactual,DR_k1,DR,1,True
214,diamond,det-counterfactual,DR_k2,DR,2,False
214,diamond,det-counterfactual,DR_k3,DR,3,False
214,diamond,det-counterfactual,ED_k1,ED,1,False
214,diamond,det-counterfactual,ED_k2,ED,2,False
214,diamond,det-counterfactual,ED_k3,ED,3,False
214,diamond,det-counterfactual,FE_k1,FE,1,True
214,diamond,det-counterfactual,FE_k2,FE,2,True
215,diamond,ett,DR_k1,DR,1,False
215,diamond,ett,DR_k2,DR,2,False
215,diamond,ett,DR_k3,DR,3,False
215,diamond,ett,ED_k1,ED,1,False
215,diamond,ett,ED_k2,ED,2,False
215,diamond,ett,ED_k3,ED,3,False
215,diamond,ett,FE_k1,FE,1,True
215,diamond,ett,FE_k2,FE,2,True
216,diamond,nie,DR_k1,DR,1,True
216,diamond,nie,DR_k2,DR,2,False
216,diamond,nie,DR_k3,DR,3,False
216,diamond,nie,ED_k1,ED,1,True
216,diamond,nie,ED_k2,ED,2,False
216,diamond,nie,ED_k3,ED,3,False
216,diamond,nie,FE_k1,FE,1,True
216,diamond,nie,FE_k2,FE,2,True
217,diamond,det-counterfactual,DR_k1,DR,1,False
217,diamond,det-counterfactual,DR_k2,DR,2,False
217,diamond,det-counterfactual,DR_k3,DR,3,False
217,diamond,det-counterfactual,ED_k1,ED,1,True
217,diamond,det-counterfactual,ED_k2,ED,2,False
217,diamond,det-counterfactual,ED_k3,ED,3,False
217,diamond,det-counterfactual,FE_k1,FE,1,True
217,diamond,det-counterfactual,FE_k2,FE,2,True
218,diamond,nie,DR_k1,DR,1,True
218,diamond,nie,DR_k2,DR,2,False
218,diamond,nie,DR_k3,DR,3,False
218,diamond,nie,ED_k1,ED,1,True
218,diamond,nie,ED_k2,ED,2,False
218,diamond,nie,ED_k3,ED,3,False
218,diamond,nie,FE_k1,FE,1,True
218,diamond,nie,FE_k2,FE,2,True
219,diamond,nie,DR_k1,DR,1,False
219,diamond,nie,DR_k2,DR,2,False
219,diamond,nie,DR_k3,DR,3,False
219,diamond,nie,ED_k1,ED,1,False
219,diamond,nie,ED_k2,ED,2,False
219,diamond,nie,ED_k3,ED,3,False
219,diamond,nie,FE_k1,FE,1,True
219,diamond,nie,FE_k2,FE,2,True
220,diamond,ett,DR_k1,DR,1,True
220,diamond,ett,DR_k2,DR,2,False
220,diamond,ett,DR_k3,DR,3,False
220,diamond,ett,ED_k1,ED,1,True
220,diamond,ett,ED_k2,ED,2,False
220,diamond,ett,ED_k3,ED,3,False
220,diamond,ett,FE_k1,FE,1,True
220,diamond,ett,FE_k2,FE,2,True
221,diamond,ett,DR_k1,DR,1,True
221,diamond,ett,DR_k2,DR,2,False
221,diamond,ett,DR_k3,DR,3,False
221,diamond,ett,ED_k1,ED,1,True
221,diamond,ett,ED_k2,ED,2,False
221,diamond,ett,ED_k3,ED,3,False
221,diamond,ett,FE_k1,FE,1,True
221,diamond,ett,FE_k2,FE,2,True
222,diamond,nie,DR_k1,DR,1,True
222,diamond,nie,DR_k2,DR,2,False
222,diamond,nie,DR_k3,DR,3,False
222,diamond,nie,ED_k1,ED,1,False
222,diamond,nie,ED_k2,ED,2,False
222,diamond,nie,ED_k3,ED,3,False
222,diamond,nie,FE_k1,FE,1,True
222,diamond,nie,FE_k2,FE,2,True
223,diamond,nie,DR_k1,DR,1,True
223,diamond,nie,DR_k2,DR,2,False
223,diamond,nie,DR_k3,DR,3,False
223,diamond,nie,ED_k1,ED,1,True
223,diamond,nie,ED_k2,ED,2,False
223,diamond,nie,ED_k3,ED,3,False
223,diamond,nie,FE_k1,FE,1,True
223,diamond,nie,FE_k2,FE,2,True
224,diamond,det-counterfactual,DR_k1,DR,1,True
224,diamond,det-counterfactual,DR_k2,DR,2,False
224,diamond,det-counterfactual,DR_k3,DR,3,False
224,diamond,det-counterfactual,ED_k1,ED,1,False
224,diamond,det-counterfactual,ED_k2,ED,2,False
224,diamond,det-counterfactual,ED_k3,ED,3,False
224,diamond,det-counterfactual,FE_k1,FE,1,True
224,diamond,det-counterfactual,FE_k2,FE,2,True
225,diamond,det-counterfactual,DR_k1,DR,1,True
225,diamond,det-counterfactual,DR_k2,DR,2,False
225,diamond,det-counterfactual,DR_k3,DR,3,False
225,diamond,det-counterfactual,ED_k1,ED,1,False
225,diamond,det-counterfactual,ED_k2,ED,2,False
225,diamond,det-counterfactual,ED_k3,ED,3,False
225,diamond,det-counterfactual,FE_k1,FE,1,True
225,diamond,det-counterfactual,FE_k2,FE,2,True
226,diamond,ett,DR_k1,DR,1,True
226,diamond,ett,DR_k2,DR,2,False
226,diamond,ett,DR_k3,DR,3,False
226,diamond,ett,ED_k1,ED,1,False
226,diamond,ett,ED_k2,ED,2,False
226,diamond,ett,ED_k3,ED,3,False
226,diamond,ett,FE_k1,FE,1,True
226,diamond,ett,FE_k2,FE,2,True
227,diamond,ett,DR_k1,DR,1,False
227,diamond,ett,DR_k2,DR,2,False
227,diamond,ett,DR_k3,DR,3,False
227,diamond,ett,ED_k1,ED,1,False
227,diamond,ett,ED_k2,ED,2,False
227,diamond,ett,ED_k3,ED,3,False
227,diamond,ett,FE_k1,FE,1,True
227,diamond,ett,FE_k2,FE,2,True
228,diamondcut,correlation,DR_k1,DR,1,False
228,diamondcut,correlation,DR_k2,DR,2,False
228,diamondcut,correlation,DR_k3,DR,3,False
228,diamondcut,correlation,ED_k1,ED,1,False
228,diamondcut,correlation,ED_k2,ED,2,False
228,diamondcut,correlation,ED_k3,ED,3,False
228,diamondcut,correlation,FE_k1,FE,1,False
228,diamondcut,correlation,FE_k2,FE,2,False
229,diamondcut,correlation,DR_k1,DR,1,False
229,diamondcut,correlation,DR_k2,DR,2,False
229,diamondcut,correlation,DR_k3,DR,3,False
229,diamondcut,correlation,ED_k1,ED,1,False
229,diamondcut,correlation,ED_k2,ED,2,False
229,diamondcut,correlation,ED_k3,ED,3,False
229,diamondcut,correlation,FE_k1,FE,1,False
229,diamondcut,correlation,FE_k2,FE,2,False
230,diamondcut,marginal,DR_k1,DR,1,False
230,diamondcut,marginal,DR_k2,DR,2,False
230,diamondcut,marginal,DR_k3,DR,3,False
230,diamondcut,marginal,ED_k1,ED,1,False
230,diamondcut,marginal,ED_k2,ED,2,False
230,diamondcut,marginal,ED_k3,ED,3,False
230,diamondcut,marginal,FE_k1,FE,1,False
230,diamondcut,marginal,FE_k2,FE,2,False
231,diamondcut,correlation,DR_k1,DR,1,False
231,diamondcut,correlation,DR_k2,DR,2,False
231,diamondcut,correlation,DR_k3,DR,3,False
231,diamondcut,correlation,ED_k1,ED,1,False
231,diamondcut,correlation,ED_k2,ED,2,False
231,diamondcut,correlation,ED_k3,ED,3,False
231,diamondcut,correlation,FE_k1,FE,1,False
231,diamondcut,correlation,FE_k2,FE,2,False
232,diamondcut,marginal,DR_k1,DR,1,False
232,diamondcut,marginal,DR_k2,DR,2,False
232,diamondcut,marginal,DR_k3,DR,3,False
232,diamondcut,marginal,ED_k1,ED,1,False
232,diamondcut,marginal,ED_k2,ED,2,False
232,diamondcut,marginal,ED_k3,ED,3,False
232,diamondcut,marginal,FE_k1,FE,1,False
232,diamondcut,marginal,FE_k2,FE,2,False
233,diamondcut,correlation,DR_k1,DR,1,False
233,diamondcut,correlation,DR_k2,DR,2,False
233,diamondcut,correlation,DR_k3,DR,3,False
233,diamondcut,correlation,ED_k1,ED,1,False
233,diamondcut,correlation,ED_k2,ED,2,False
233,diamondcut,correlation,ED_k3,ED,3,False
233,diamondcut,correlation,FE_k1,FE,1,False
233,diamondcut,correlation,FE_k2,FE,2,False
234,diamondcut,marginal,DR_k1,DR,1,True
234,diamondcut,marginal,DR_k2,DR,2,False
234,diamondcut,marginal,DR_k3,DR,3,False
234,diamondcut,marginal,ED_k1,ED,1,False
234,diamondcut,marginal,ED_k2,ED,2,False
234,diamondcut,marginal,ED_k3,ED,3,False
234,diamondcut,marginal,FE_k1,FE,1,False
234,diamondcut,marginal,FE_k2,FE,2,False
235,diamondcut,correlation,DR_k1,DR,1,False
235,diamondcut,correlation,DR_k2,DR,2,False
235,diamondcut,correlation,DR_k3,DR,3,False
235,diamondcut,correlation,ED_k1,ED,1,False
235,diamondcut,correlation,ED_k2,ED,2,False
235,diamondcut,correlation,ED_k3,ED,3,False
235,diamondcut,correlation,FE_k1,FE,1,False
235,diamondcut,correlation,FE_k2,FE,2,False
236,diamondcut,marginal,DR_k1,DR,1,False
236,diamondcut,marginal,DR_k2,DR,2,False
236,diamondcut,marginal,DR_k3,DR,3,False
236,diamondcut,marginal,ED_k1,ED,1,False
236,diamondcut,marginal,ED_k2,ED,2,False
236,diamondcut,marginal,ED_k3,ED,3,False
236,diamondcut,marginal,FE_k1,FE,1,False
236,diamondcut,marginal,FE_k2,FE,2,False
237,diamondcut,correlation,DR_k1,DR,1,True
237,diamondcut,correlation,DR_k2,DR,2,False
237,diamondcut,correlation,DR_k3,DR,3,False
237,diamondcut,correlation,ED_k1,ED,1,False
237,diamondcut,correlation,ED_k2,ED,2,False
237,diamondcut,correlation,ED_k3,ED,3,False
237,diamondcut,correlation,FE_k1,FE,1,False
237,diamondcut,correlation,FE_k2,FE,2,False
238,diamondcut,correlation,DR_k1,DR,1,False
238,diamondcut,correlation,DR_k2,DR,2,False
238,diamondcut,correlation,DR_k3,DR,3,False
238,diamondcut,correlation,ED_k1,ED,1,False
238,diamondcut,correlation,ED_k2,ED,2,False
238,diamondcut,correlation,ED_k3,ED,3,False
238,diamondcut,correlation,FE_k1,FE,1,False
238,diamondcut,correlation,FE_k2,FE,2,False
239,diamondcut,marginal,DR_k1,DR,1,False
239,diamondcut,marginal,DR_k2,DR,2,False
239,diamondcut,marginal,DR_k3,DR,3,False
239,diamondcut,marginal,ED_k1,ED,1,False
239,diamondcut,marginal,ED_k2,ED,2,False
239,diamondcut,marginal,ED_k3,ED,3,False
239,diamondcut,marginal,FE_k1,FE,1,False
239,diamondcut,marginal,FE_k2,FE,2,False
240,diamondcut,marginal,DR_k1,DR,1,False
240,diamondcut,marginal,DR_k2,DR,2,False
240,diamondcut,marginal,DR_k3,DR,3,False
240,diamondcut,marginal,ED_k1,ED,1,False
240,diamondcut,marginal,ED_k2,ED,2,False
240,diamondcut,marginal,ED_k3,ED,3,False
240,diamondcut,marginal,FE_k1,FE,1,False
240,diamondcut,marginal,FE_k2,FE,2,False
241,diamondcut,correlation,DR_k1,DR,1,True
241,diamondcut,correlation,DR_k2,DR,2,False
241,diamondcut,correlation,DR_k3,DR,3,False
241,diamondcut,correlation,ED_k1,ED,1,False
241,diamondcut,correlation,ED_k2,ED,2,False
241,diamondcut,correlation,ED_k3,ED,3,False
241,diamondcut,correlation,FE_k1,FE,1,False
241,diamondcut,correlation,FE_k2,FE,2,False
242,diamondcut,correlation,DR_k1,DR,1,False
242,diamondcut,correlation,DR_k2,DR,2,False
242,diamondcut,correlation,DR_k3,DR,3,False
242,diamondcut,correlation,ED_k1,ED,1,False
242,diamondcut,correlation,ED_k2,ED,2,False
242,diamondcut,correlation,ED_k3,ED,3,False
242,diamondcut,correlation,FE_k1,FE,1,False
242,diamondcut,correlation,FE_k2,FE,2,False
243,diamondcut,marginal,DR_k1,DR,1,False
243,diamondcut,marginal,DR_k2,DR,2,False
243,diamondcut,marginal,DR_k3,DR,3,False
243,diamondcut,marginal,ED_k1,ED,1,False
